46.209.196.146:8080 | TIMEOUT: 0.360551
103.170.22.52:8089 | TIMEOUT: 0.25582
159.192.102.249:8080 | TIMEOUT: 0.31031
154.118.137.188:8080 | TIMEOUT: 3.80929
222.252.156.61:62694 | TIMEOUT: 0.322613
190.110.35.225:999 | TIMEOUT: 3.199281
103.148.25.223:8080 | TIMEOUT: 0.277528
37.26.86.206:47464 | TIMEOUT: 0.191767
112.217.162.5:3128 | TIMEOUT: 1.963442
45.169.92.150:999 | TIMEOUT: 0.32449
103.156.71.86:8880 | TIMEOUT: 0.276994
45.224.22.177:999 | TIMEOUT: 3.567871
154.236.191.54:1981 | TIMEOUT: 0.252165
38.111.111.39:80 | TIMEOUT: 1.933991
189.232.111.133:999 | TIMEOUT: 0.311931
103.237.78.102:4995 | TIMEOUT: 0.443634
41.65.236.48:1981 | TIMEOUT: 2.956083
103.131.18.172:8080 | TIMEOUT: 0.384996
79.99.110.254:18080 | TIMEOUT: 0.244419
178.18.242.38:3128 | TIMEOUT: 0.078982
182.23.35.242:8080 | TIMEOUT: 0.256597
157.100.56.108:999 | TIMEOUT: 0.317491
193.26.156.212:45212 | TIMEOUT: 0.378614
41.65.55.3:1981 | TIMEOUT: 2.554967
203.150.128.230:8080 | TIMEOUT: 0.724688
213.171.63.210:41890 | TIMEOUT: 0.159491
190.128.225.117:999 | TIMEOUT: 4.233233
45.181.123.145:999 | TIMEOUT: 0.271237
