41.65.236.43:1981 | TIMEOUT: 0.435533
177.87.250.62:999 | TIMEOUT: 3.562671
217.52.247.78:1981 | TIMEOUT: 0.259161
197.98.201.131:11260 | TIMEOUT: 1.823672
15.204.161.192:18080 | TIMEOUT: 1.016553
200.105.215.22:33630 | TIMEOUT: 0.275223
98.71.56.97:3128 | TIMEOUT: 0.145984
201.174.17.126:999 | TIMEOUT: 0.202073
163.172.31.44:80 | TIMEOUT: 0.264955
186.125.218.245:999 | TIMEOUT: 0.334181
60.248.185.247:80 | TIMEOUT: 1.691709
103.27.22.65:32650 | TIMEOUT: 2.439659
103.149.239.238:8080 | TIMEOUT: 0.273798
103.66.63.4:8080 | TIMEOUT: 3.811582
103.169.254.165:8090 | TIMEOUT: 0.333342
154.236.191.45:1976 | TIMEOUT: 0.32279
103.114.52.22:8080 | TIMEOUT: 0.278314
188.132.222.5:8080 | TIMEOUT: 3.037609
197.98.201.131:9401 | TIMEOUT: 1.997938
154.236.191.45:1981 | TIMEOUT: 0.580303
41.65.55.3:1976 | TIMEOUT: 0.215216
154.70.107.81:3128 | TIMEOUT: 1.458966
197.98.201.131:10780 | TIMEOUT: 2.295519
23.131.184.12:3128 | TIMEOUT: 0.90848
194.59.142.10:3128 | TIMEOUT: 0.331405
154.236.189.20:1981 | TIMEOUT: 0.758676
171.103.58.122:8080 | TIMEOUT: 1.508026
158.140.169.116:8080 | TIMEOUT: 0.277648
115.186.177.25:8080 | TIMEOUT: 0.410164
103.189.222.2:8080 | TIMEOUT: 0.246206
198.50.176.133:80 | TIMEOUT: 0.141712
197.98.201.131:80 | TIMEOUT: 1.864429
103.159.197.78:3125 | TIMEOUT: 0.370723
197.98.201.132:10720 | TIMEOUT: 1.809181
74.211.89.130:8080 | TIMEOUT: 0.282843
194.186.35.70:3128 | TIMEOUT: 0.132989
103.137.218.166:83 | TIMEOUT: 0.402553
103.248.93.5:8080 | TIMEOUT: 0.293431
186.148.195.165:999 | TIMEOUT: 3.265023
103.177.235.132:83 | TIMEOUT: 0.365961
161.97.93.208:39811 | TIMEOUT: 0.383607
34.106.64.101:80 | TIMEOUT: 0.2166
223.30.33.178:8080 | TIMEOUT: 0.366992
115.127.64.250:8674 | TIMEOUT: 0.374003
187.125.52.26:8080 | TIMEOUT: 0.447469
154.72.77.10:8080 | TIMEOUT: 0.361366
197.98.201.131:10763 | TIMEOUT: 3.425663
23.152.40.14:3128 | TIMEOUT: 0.918366
41.65.251.85:1981 | TIMEOUT: 0.32533
164.92.92.128:3128 | TIMEOUT: 0.951298
129.154.251.68:3128 | TIMEOUT: 2.447507
197.98.201.132:10467 | TIMEOUT: 1.824086
41.222.0.2:3128 | TIMEOUT: 1.918506
138.121.161.82:8094 | TIMEOUT: 0.302684
165.16.60.203:8080 | TIMEOUT: 4.294736
209.126.124.140:3128 | TIMEOUT: 0.163017
133.186.229.93:3128 | TIMEOUT: 0.361017
189.251.33.153:999 | TIMEOUT: 0.302076
109.123.255.189:3128 | TIMEOUT: 0.301051
137.188.108.18:4000 | TIMEOUT: 0.845771
212.32.230.58:3128 | TIMEOUT: 0.813051
103.155.196.114:8080 | TIMEOUT: 3.100099
103.41.90.49:83 | TIMEOUT: 0.361285
103.154.137.30:32650 | TIMEOUT: 0.240672
103.237.78.102:4995 | TIMEOUT: 0.530782
135.148.142.170:3128 | TIMEOUT: 0.596434
197.98.201.132:33333 | TIMEOUT: 2.316156
186.148.182.55:999 | TIMEOUT: 0.360453
156.200.127.1:1976 | TIMEOUT: 0.188903
191.6.15.104:8080 | TIMEOUT: 0.3559
