197.98.201.121:10954 | TIMEOUT: 3.534991
187.189.79.157:999 | TIMEOUT: 0.260717
41.65.251.85:1976 | TIMEOUT: 0.18169
67.43.228.253:8065 | TIMEOUT: 4.512188
208.85.12.129:8282 | TIMEOUT: 0.250573
176.235.87.120:8080 | TIMEOUT: 0.194743
38.156.238.238:999 | TIMEOUT: 0.25273
203.215.166.122:3128 | TIMEOUT: 2.554065
45.70.162.155:80 | TIMEOUT: 0.354836
37.120.187.59:80 | TIMEOUT: 3.855473
103.163.13.124:8080 | TIMEOUT: 0.262647
191.97.19.226:999 | TIMEOUT: 0.292409
41.65.55.10:1976 | TIMEOUT: 0.430758
188.168.28.37:81 | TIMEOUT: 0.291789
91.187.113.102:8080 | TIMEOUT: 2.831769
177.200.239.46:999 | TIMEOUT: 0.226625
190.116.56.11:999 | TIMEOUT: 0.285663
45.230.49.2:999 | TIMEOUT: 0.267599
45.189.118.2:999 | TIMEOUT: 0.251754
103.253.127.186:8080 | TIMEOUT: 0.350088
211.219.51.199:3128 | TIMEOUT: 1.73549
178.134.52.2:8080 | TIMEOUT: 0.234872
103.188.10.114:8080 | TIMEOUT: 0.31354
41.65.146.173:1976 | TIMEOUT: 0.189169
