201.174.175.82:999 | TIMEOUT: 0.215853
181.65.139.235:999 | TIMEOUT: 4.031096
50.204.36.138:60808 | TIMEOUT: 0.229305
147.28.145.212:80 | TIMEOUT: 0.676061
36.89.213.98:3137 | TIMEOUT: 0.421058
12.36.95.132:8080 | TIMEOUT: 0.191979
190.110.35.225:999 | TIMEOUT: 1.755622
103.141.180.254:8080 | TIMEOUT: 0.2815
38.156.72.205:8080 | TIMEOUT: 0.211053
147.161.255.111:10619 | TIMEOUT: 0.346425
147.161.255.85:10987 | TIMEOUT: 0.416725
147.161.255.102:10738 | TIMEOUT: 0.375194
147.161.255.71:11267 | TIMEOUT: 0.327551
103.156.71.86:8880 | TIMEOUT: 0.326219
122.155.165.191:3128 | TIMEOUT: 0.258902
185.23.110.106:8080 | TIMEOUT: 0.160332
190.110.35.224:999 | TIMEOUT: 1.723194
201.71.2.41:999 | TIMEOUT: 0.329988
147.161.255.75:10964 | TIMEOUT: 0.360915
190.85.141.170:9090 | TIMEOUT: 0.273187
103.70.79.3:8080 | TIMEOUT: 0.270607
144.49.99.18:8080 | TIMEOUT: 1.046009
200.71.237.238:23500 | TIMEOUT: 0.553719
103.142.21.197:8080 | TIMEOUT: 0.339001
213.97.161.224:3128 | TIMEOUT: 0.458986
35.234.54.49:3128 | TIMEOUT: 1.248881
147.161.255.108:10957 | TIMEOUT: 0.558797
194.233.91.250:3128 | TIMEOUT: 0.459474
200.106.167.114:999 | TIMEOUT: 0.216643
147.161.255.95:10957 | TIMEOUT: 0.390467
147.161.255.86:10181 | TIMEOUT: 0.517822
