189.232.90.10:8080 | TIMEOUT: 1.78013
134.236.49.158:8080 | TIMEOUT: 3.642005
103.81.195.50:88 | TIMEOUT: 0.353291
95.158.174.111:8080 | TIMEOUT: 0.53651
197.232.65.40:55443 | TIMEOUT: 0.482114
78.108.109.0:8080 | TIMEOUT: 0.145958
5.104.174.199:23500 | TIMEOUT: 0.188685
8.209.114.72:3129 | TIMEOUT: 0.098686
14.177.236.212:55443 | TIMEOUT: 0.296694
109.248.249.1:8081 | TIMEOUT: 2.747175
187.60.219.4:3128 | TIMEOUT: 0.420992
45.154.24.154:8080 | TIMEOUT: 1.505684
200.63.107.118:8089 | TIMEOUT: 0.415997
177.93.45.156:999 | TIMEOUT: 0.312659
94.130.138.40:8080 | TIMEOUT: 0.101698
27.77.146.10:10008 | TIMEOUT: 1.369911
85.172.15.98:8083 | TIMEOUT: 0.19144
92.253.235.170:8082 | TIMEOUT: 0.141238
103.154.230.130:8080 | TIMEOUT: 0.265404
190.115.0.85:999 | TIMEOUT: 3.408341
94.228.204.225:41890 | TIMEOUT: 0.136525
103.137.75.74:80 | TIMEOUT: 0.349215
182.253.109.127:8080 | TIMEOUT: 1.551108
103.170.115.228:8080 | TIMEOUT: 0.248076
201.89.97.222:8080 | TIMEOUT: 0.519747
118.69.111.51:8080 | TIMEOUT: 0.349196
191.102.254.11:8084 | TIMEOUT: 0.316312
182.176.164.41:8080 | TIMEOUT: 4.331498
202.57.25.110:8080 | TIMEOUT: 3.699719
47.176.62.178:3128 | TIMEOUT: 1.164649
103.121.16.190:9090 | TIMEOUT: 2.755192
103.241.178.145:8181 | TIMEOUT: 0.327691
177.207.208.35:8080 | TIMEOUT: 4.412457
136.243.151.123:8080 | TIMEOUT: 1.763177
83.143.24.66:80 | TIMEOUT: 0.448409
46.219.8.201:41890 | TIMEOUT: 0.157215
187.125.52.26:8080 | TIMEOUT: 0.402359
38.158.92.62:8080 | TIMEOUT: 4.491282
180.183.7.207:8080 | TIMEOUT: 0.265748
179.42.72.186:85 | TIMEOUT: 0.322656
36.94.185.122:60080 | TIMEOUT: 0.380881
190.12.95.170:47029 | TIMEOUT: 0.400851
36.91.148.38:8080 | TIMEOUT: 5.45598
186.65.107.26:666 | TIMEOUT: 0.334749
192.9.176.16:8090 | TIMEOUT: 1.639987
36.73.154.113:8080 | TIMEOUT: 2.97512
188.168.24.222:81 | TIMEOUT: 0.458747
80.64.142.115:31337 | TIMEOUT: 0.215364
103.168.129.123:8080 | TIMEOUT: 2.409076
81.23.114.238:8080 | TIMEOUT: 0.507312
31.40.27.214:3128 | TIMEOUT: 0.441058
182.253.109.19:8080 | TIMEOUT: 1.447533
41.65.67.167:1976 | TIMEOUT: 0.491273
69.63.78.199:3129 | TIMEOUT: 3.1373
104.168.161.36:80 | TIMEOUT: 0.198329
50.204.36.138:60808 | TIMEOUT: 0.315705
103.161.76.86:8085 | TIMEOUT: 0.275323
216.80.39.89:3129 | TIMEOUT: 1.169815
103.242.104.101:8080 | TIMEOUT: 0.251993
217.28.41.156:8080 | TIMEOUT: 0.441074
125.229.149.168:65110 | TIMEOUT: 0.43601
171.103.58.122:8080 | TIMEOUT: 1.383594
190.13.85.82:999 | TIMEOUT: 0.430307
200.71.109.105:999 | TIMEOUT: 2.593339
202.62.67.209:53281 | TIMEOUT: 0.337197
217.52.247.91:1981 | TIMEOUT: 0.182297
202.65.158.237:82 | TIMEOUT: 0.311568
43.163.231.226:8080 | TIMEOUT: 1.990484
