154.58.202.47:1337 | TIMEOUT: 0.69774
176.194.189.40:80 | TIMEOUT: 0.143792
180.191.16.247:8082 | TIMEOUT: 5.677694
23.152.40.15:3128 | TIMEOUT: 0.675455
223.27.144.35:8080 | TIMEOUT: 0.293068
95.216.194.46:1081 | TIMEOUT: 2.67398
187.49.191.17:999 | TIMEOUT: 0.255529
176.241.143.197:8080 | TIMEOUT: 0.153347
24.152.50.116:999 | TIMEOUT: 0.265649
167.179.43.194:8080 | TIMEOUT: 0.400928
181.191.136.78:8080 | TIMEOUT: 0.366991
103.76.13.234:8080 | TIMEOUT: 0.308986
181.198.19.58:999 | TIMEOUT: 0.35652
115.87.207.193:8080 | TIMEOUT: 1.744648
34.142.51.21:443 | TIMEOUT: 3.390883
193.151.130.114:8086 | TIMEOUT: 1.687023
172.232.159.89:8080 | TIMEOUT: 2.499762
41.222.0.2:3128 | TIMEOUT: 3.981814
184.107.120.71:3128 | TIMEOUT: 0.14826
186.65.104.20:666 | TIMEOUT: 0.347479
104.171.112.125:80 | TIMEOUT: 0.821815
196.251.223.54:8104 | TIMEOUT: 0.455349
103.83.178.204:2016 | TIMEOUT: 0.254579
124.105.3.214:8080 | TIMEOUT: 0.37504
103.194.169.109:8080 | TIMEOUT: 0.066928
172.232.216.86:8080 | TIMEOUT: 0.847487
51.159.115.233:3128 | TIMEOUT: 0.314368
196.204.24.251:8080 | TIMEOUT: 0.182153
175.107.30.94:3128 | TIMEOUT: 0.377648
103.169.254.164:8061 | TIMEOUT: 0.371403
187.230.66.45:999 | TIMEOUT: 0.299282
201.89.97.222:8080 | TIMEOUT: 0.315608
190.217.23.5:999 | TIMEOUT: 0.31594
177.200.239.46:999 | TIMEOUT: 0.224621
23.131.184.12:3128 | TIMEOUT: 3.021147
182.23.117.210:8080 | TIMEOUT: 2.534812
200.105.215.22:33630 | TIMEOUT: 0.272162
36.93.68.47:41890 | TIMEOUT: 0.330923
36.94.47.59:4480 | TIMEOUT: 0.307205
49.156.47.162:8080 | TIMEOUT: 0.330743
45.224.22.177:999 | TIMEOUT: 1.881314
201.182.251.142:999 | TIMEOUT: 2.939759
178.237.181.218:8080 | TIMEOUT: 1.016994
184.107.109.171:3128 | TIMEOUT: 0.158589
160.0.198.27:9999 | TIMEOUT: 0.475081
64.225.8.132:10000 | TIMEOUT: 1.447107
41.65.55.3:1976 | TIMEOUT: 0.471537
158.140.160.9:3128 | TIMEOUT: 0.342928
202.62.84.210:53281 | TIMEOUT: 0.366491
102.68.128.211:8080 | TIMEOUT: 0.178915
45.6.200.2:8080 | TIMEOUT: 0.382776
41.33.254.187:1976 | TIMEOUT: 1.868288
200.39.120.44:999 | TIMEOUT: 3.488895
8.211.184.13:443 | TIMEOUT: 1.859992
200.48.129.132:999 | TIMEOUT: 3.052271
103.141.109.219:8080 | TIMEOUT: 0.37689
196.251.222.234:8104 | TIMEOUT: 0.457741
207.180.236.72:3128 | TIMEOUT: 1.295132
171.103.58.122:8080 | TIMEOUT: 1.695429
190.186.1.121:999 | TIMEOUT: 0.285909
87.255.10.35:8080 | TIMEOUT: 0.127262
91.185.236.135:8080 | TIMEOUT: 0.340356
5.95.66.74:3128 | TIMEOUT: 1.028245
154.236.179.239:1981 | TIMEOUT: 0.465894
46.161.195.177:8080 | TIMEOUT: 0.230361
92.37.238.149:8080 | TIMEOUT: 4.637706
41.33.145.219:1981 | TIMEOUT: 1.21059
167.250.222.139:8080 | TIMEOUT: 4.255254
217.52.247.79:1981 | TIMEOUT: 0.281174
88.150.15.30:8080 | TIMEOUT: 0.106989
191.36.212.250:9010 | TIMEOUT: 4.657857
107.175.246.171:3128 | TIMEOUT: 0.818757
