154.236.168.179:1976 | TIMEOUT: 1.820568
62.14.234.232:443 | TIMEOUT: 0.738209
204.157.241.12:999 | TIMEOUT: 2.0207
103.165.156.179:3125 | TIMEOUT: 0.33243
103.1.50.214:3125 | TIMEOUT: 0.269322
217.52.247.85:1976 | TIMEOUT: 1.599164
36.95.17.93:9812 | TIMEOUT: 0.575027
41.65.236.37:1981 | TIMEOUT: 2.104275
122.3.121.231:8082 | TIMEOUT: 4.522182
200.82.188.100:999 | TIMEOUT: 3.168162
190.90.39.76:999 | TIMEOUT: 4.021614
150.109.12.63:8999 | TIMEOUT: 0.292404
204.199.120.30:999 | TIMEOUT: 0.331967
190.119.174.190:999 | TIMEOUT: 0.289288
103.206.246.229:80 | TIMEOUT: 0.283743
103.169.254.61:8068 | TIMEOUT: 0.367243
204.199.174.4:999 | TIMEOUT: 1.498785
202.4.109.74:8080 | TIMEOUT: 0.41266
176.9.238.155:16379 | TIMEOUT: 1.162377
85.31.251.62:8080 | TIMEOUT: 3.067156
103.155.54.26:83 | TIMEOUT: 4.338787
200.82.188.101:999 | TIMEOUT: 3.320807
20.120.240.49:80 | TIMEOUT: 0.223418
163.172.31.44:80 | TIMEOUT: 0.308323
204.199.174.1:999 | TIMEOUT: 1.45357
181.129.182.186:999 | TIMEOUT: 0.29762
176.95.54.202:83 | TIMEOUT: 0.554779
14.207.112.169:8080 | TIMEOUT: 0.348797
154.70.107.81:3128 | TIMEOUT: 1.679475
202.51.114.210:3128 | TIMEOUT: 0.358647
103.157.218.170:1911 | TIMEOUT: 0.298229
174.129.67.117:3120 | TIMEOUT: 2.693635
168.63.96.40:8080 | TIMEOUT: 0.222967
103.153.127.8:8080 | TIMEOUT: 0.2684
103.178.2.158:8081 | TIMEOUT: 0.414229
41.65.201.34:1976 | TIMEOUT: 1.111757
200.82.188.105:999 | TIMEOUT: 2.114481
217.52.247.85:1981 | TIMEOUT: 0.821054
201.76.218.220:9898 | TIMEOUT: 0.607027
212.83.143.60:46491 | TIMEOUT: 1.350667
201.95.254.137:3128 | TIMEOUT: 1.280149
76.80.116.106:8080 | TIMEOUT: 0.223428
81.10.92.35:8080 | TIMEOUT: 0.448617
78.110.195.130:7080 | TIMEOUT: 0.292503
201.46.24.174:3128 | TIMEOUT: 0.29926
180.211.191.182:8080 | TIMEOUT: 0.394935
