45.181.123.97:999 | TIMEOUT: 0.298579
95.56.254.139:3128 | TIMEOUT: 0.709628
45.188.167.227:999 | TIMEOUT: 0.346787
156.200.116.68:1981 | TIMEOUT: 0.192986
177.234.211.79:999 | TIMEOUT: 4.785129
89.58.11.99:3128 | TIMEOUT: 1.167579
92.255.205.129:8080 | TIMEOUT: 0.168087
190.43.92.226:999 | TIMEOUT: 0.286225
132.248.159.223:3128 | TIMEOUT: 1.286338
185.196.182.22:8080 | TIMEOUT: 0.194756
91.204.239.189:8080 | TIMEOUT: 0.292238
64.225.4.81:10003 | TIMEOUT: 1.387274
20.219.177.38:3129 | TIMEOUT: 1.172795
196.6.235.26:8080 | TIMEOUT: 0.519649
64.225.4.17:10006 | TIMEOUT: 2.035043
138.186.61.110:8080 | TIMEOUT: 0.413668
45.175.156.14:999 | TIMEOUT: 0.329304
138.122.4.18:999 | TIMEOUT: 0.303342
113.160.214.209:8080 | TIMEOUT: 0.340211
103.169.254.164:8061 | TIMEOUT: 0.363589
188.165.226.95:3128 | TIMEOUT: 0.239565
200.105.215.22:33630 | TIMEOUT: 0.517151
196.251.222.217:8104 | TIMEOUT: 3.858961
45.70.221.22:18080 | TIMEOUT: 0.353155
20.151.176.41:3128 | TIMEOUT: 0.767724
120.29.124.131:8080 | TIMEOUT: 0.483402
200.54.22.74:8080 | TIMEOUT: 1.022186
90.156.225.23:1080 | TIMEOUT: 2.549263
45.231.170.137:999 | TIMEOUT: 0.199426
203.190.44.200:1111 | TIMEOUT: 0.274422
180.178.95.142:8080 | TIMEOUT: 0.342463
36.255.85.218:32650 | TIMEOUT: 0.313833
203.142.69.254:8080 | TIMEOUT: 0.243039
116.105.19.103:8080 | TIMEOUT: 5.202793
168.195.128.148:3128 | TIMEOUT: 0.540665
5.189.172.158:3128 | TIMEOUT: 0.299052
154.236.168.179:1976 | TIMEOUT: 0.809064
170.83.242.250:999 | TIMEOUT: 0.35946
139.255.67.50:3888 | TIMEOUT: 0.267541
163.172.31.44:80 | TIMEOUT: 0.326497
190.69.157.215:999 | TIMEOUT: 0.328053
103.103.3.6:8080 | TIMEOUT: 0.376437
31.197.253.254:48678 | TIMEOUT: 0.114593
182.16.171.65:43188 | TIMEOUT: 0.259122
200.91.204.51:999 | TIMEOUT: 0.343548
183.89.11.161:8080 | TIMEOUT: 0.285676
175.107.30.94:3128 | TIMEOUT: 0.362296
181.205.241.227:999 | TIMEOUT: 4.529904
41.65.55.3:1981 | TIMEOUT: 1.107942
41.65.55.10:1981 | TIMEOUT: 0.223179
202.142.158.114:8080 | TIMEOUT: 3.823893
161.49.176.173:1337 | TIMEOUT: 0.3714
154.236.191.46:1976 | TIMEOUT: 0.276387
34.82.224.175:33333 | TIMEOUT: 0.940935
190.61.84.166:9812 | TIMEOUT: 0.31559
103.123.64.234:3128 | TIMEOUT: 0.370167
185.82.98.42:9092 | TIMEOUT: 0.173105
165.16.27.43:1981 | TIMEOUT: 0.177833
103.191.196.54:8080 | TIMEOUT: 0.305522
45.184.73.114:40033 | TIMEOUT: 0.349185
103.181.168.218:8080 | TIMEOUT: 2.46815
200.30.138.54:3128 | TIMEOUT: 0.391951
45.236.171.77:999 | TIMEOUT: 3.768709
27.147.132.123:888 | TIMEOUT: 0.340595
14.248.83.33:3128 | TIMEOUT: 1.389735
38.49.159.77:999 | TIMEOUT: 2.077542
178.237.181.218:8080 | TIMEOUT: 0.684482
187.62.191.3:61456 | TIMEOUT: 0.408317
103.153.62.221:3125 | TIMEOUT: 0.327582
131.161.65.15:9999 | TIMEOUT: 0.371265
115.127.30.162:8674 | TIMEOUT: 0.487806
190.82.105.123:43949 | TIMEOUT: 0.357206
103.59.44.83:8080 | TIMEOUT: 0.261092
14.177.236.212:55443 | TIMEOUT: 0.298088
185.43.189.248:8080 | TIMEOUT: 3.265192
103.168.53.157:41478 | TIMEOUT: 0.280954
64.225.8.132:10003 | TIMEOUT: 1.275603
104.238.228.201:3128 | TIMEOUT: 0.287351
217.52.247.85:1981 | TIMEOUT: 0.611428
139.162.44.63:9000 | TIMEOUT: 1.553794
84.46.253.216:3128 | TIMEOUT: 0.073261
168.228.36.22:27234 | TIMEOUT: 0.500662
24.52.33.75:8080 | TIMEOUT: 2.766795
64.225.8.132:10006 | TIMEOUT: 2.002069
78.107.235.8:3131 | TIMEOUT: 5.127546
8.209.114.72:3129 | TIMEOUT: 0.074431
201.89.97.222:8080 | TIMEOUT: 0.368392
202.4.186.179:80 | TIMEOUT: 0.335163
77.52.187.199:10000 | TIMEOUT: 0.155237
196.219.202.74:8080 | TIMEOUT: 0.183142
181.114.226.213:8080 | TIMEOUT: 0.574847
116.73.243.169:9889 | TIMEOUT: 1.187559
115.147.22.20:8081 | TIMEOUT: 0.372762
93.125.3.22:8080 | TIMEOUT: 0.231293
102.68.128.218:8080 | TIMEOUT: 0.18216
