77.77.64.116:3128 | TIMEOUT: 0.318609
177.125.56.181:3128 | TIMEOUT: 0.372096
8.242.184.204:999 | TIMEOUT: 0.37254
103.184.180.233:8080 | TIMEOUT: 0.259232
66.70.235.23:8080 | TIMEOUT: 0.209309
154.236.191.46:1981 | TIMEOUT: 1.44488
103.169.254.164:8061 | TIMEOUT: 0.360688
201.89.97.222:8080 | TIMEOUT: 0.326188
172.234.16.64:8080 | TIMEOUT: 1.7549
45.70.162.155:80 | TIMEOUT: 0.362951
165.16.27.36:1981 | TIMEOUT: 0.187963
187.1.57.206:20183 | TIMEOUT: 0.360446
163.172.31.44:80 | TIMEOUT: 0.276108
111.95.40.36:8080 | TIMEOUT: 0.29429
103.171.31.127:8080 | TIMEOUT: 0.262425
184.107.109.172:3128 | TIMEOUT: 0.185557
94.43.164.242:8080 | TIMEOUT: 0.229042
31.210.172.17:3128 | TIMEOUT: 0.166687
198.50.122.1:3128 | TIMEOUT: 0.15153
41.65.236.48:1981 | TIMEOUT: 0.20875
103.152.232.136:8080 | TIMEOUT: 0.24888
24.52.33.75:8080 | TIMEOUT: 4.135112
103.105.55.140:8080 | TIMEOUT: 3.843542
41.65.236.48:1976 | TIMEOUT: 1.184351
36.66.171.243:8080 | TIMEOUT: 0.28201
41.33.3.36:1981 | TIMEOUT: 2.094414
212.86.105.125:80 | TIMEOUT: 0.060523
103.17.77.5:3128 | TIMEOUT: 1.28242
180.94.69.66:8080 | TIMEOUT: 0.371997
196.251.221.2:8104 | TIMEOUT: 3.314992
49.49.168.117:3128 | TIMEOUT: 1.770147
