67.43.227.227:26373 | TIMEOUT: 2.549224
45.225.207.180:999 | TIMEOUT: 0.268837
60.248.185.247:80 | TIMEOUT: 1.782657
201.46.24.174:3128 | TIMEOUT: 0.303246
189.232.80.74:8080 | TIMEOUT: 1.306148
154.236.179.226:1975 | TIMEOUT: 0.178331
182.253.109.21:8080 | TIMEOUT: 3.275189
154.236.191.53:1981 | TIMEOUT: 1.944477
64.225.8.203:10011 | TIMEOUT: 5.368278
197.98.201.124:11010 | TIMEOUT: 3.310027
217.182.194.108:3128 | TIMEOUT: 1.33905
36.64.162.194:8080 | TIMEOUT: 0.365253
41.33.254.187:1981 | TIMEOUT: 0.16626
103.168.254.62:8085 | TIMEOUT: 0.315804
115.132.32.91:8080 | TIMEOUT: 1.39597
20.151.176.41:3128 | TIMEOUT: 1.269376
110.232.87.30:89 | TIMEOUT: 0.306411
168.195.128.148:3128 | TIMEOUT: 0.291428
51.91.252.25:1234 | TIMEOUT: 0.098475
