171.227.166.194:4003 | TIMEOUT: 3.470657
103.153.190.78:8081 | TIMEOUT: 2.341281
187.189.138.37:8888 | TIMEOUT: 3.406926
36.68.122.103:8080 | TIMEOUT: 0.28426
202.138.239.246:1212 | TIMEOUT: 0.291632
89.109.252.139:8081 | TIMEOUT: 0.418599
58.69.32.226:8082 | TIMEOUT: 2.062405
103.172.42.58:8080 | TIMEOUT: 0.307102
171.103.58.122:8080 | TIMEOUT: 1.505482
187.102.236.161:999 | TIMEOUT: 0.339656
179.49.160.54:999 | TIMEOUT: 2.304938
180.244.177.185:3128 | TIMEOUT: 4.362303
45.189.116.37:999 | TIMEOUT: 0.267943
157.7.114.56:3128 | TIMEOUT: 1.496221
190.119.174.190:999 | TIMEOUT: 0.293046
217.100.18.204:8080 | TIMEOUT: 0.091694
186.125.235.253:999 | TIMEOUT: 0.332866
45.179.69.42:3180 | TIMEOUT: 0.439449
187.189.138.36:8888 | TIMEOUT: 3.595323
101.255.149.249:1234 | TIMEOUT: 0.261921
160.154.163.18:8080 | TIMEOUT: 0.252687
123.30.106.56:10008 | TIMEOUT: 3.536099
64.225.8.179:10005 | TIMEOUT: 2.118514
67.206.213.202:3120 | TIMEOUT: 0.286319
196.219.202.74:8080 | TIMEOUT: 0.184813
37.113.130.140:8080 | TIMEOUT: 0.191692
154.73.87.241:8080 | TIMEOUT: 3.902502
45.238.220.1:8181 | TIMEOUT: 0.309496
103.154.120.147:8080 | TIMEOUT: 0.327267
180.242.236.9:3128 | TIMEOUT: 0.320962
103.180.123.27:8080 | TIMEOUT: 0.252143
103.156.216.178:443 | TIMEOUT: 0.278765
187.125.52.26:8080 | TIMEOUT: 0.395353
188.0.2.1:8888 | TIMEOUT: 0.210988
178.237.181.218:8080 | TIMEOUT: 0.16652
41.128.148.76:1976 | TIMEOUT: 0.844905
51.159.214.146:3128 | TIMEOUT: 1.876167
194.190.254.250:8080 | TIMEOUT: 1.92238
41.33.254.186:1976 | TIMEOUT: 0.160863
79.170.184.106:3128 | TIMEOUT: 0.272336
64.225.8.203:10001 | TIMEOUT: 6.211666
207.244.228.76:8128 | TIMEOUT: 0.925921
188.132.222.27:8080 | TIMEOUT: 0.203462
118.69.111.51:8080 | TIMEOUT: 2.487141
78.47.138.199:4000 | TIMEOUT: 0.20981
154.236.191.43:1981 | TIMEOUT: 0.161918
103.255.145.62:84 | TIMEOUT: 0.314281
185.191.236.162:3128 | TIMEOUT: 1.966961
103.174.236.68:3127 | TIMEOUT: 0.337012
38.156.232.36:999 | TIMEOUT: 0.229799
182.253.109.21:8080 | TIMEOUT: 0.256378
94.45.223.222:8080 | TIMEOUT: 3.214634
