190.120.254.232:999 | TIMEOUT: 2.519319
82.200.80.118:8080 | TIMEOUT: 0.2766
122.3.41.154:8090 | TIMEOUT: 3.917695
180.178.99.138:8080 | TIMEOUT: 0.273449
46.209.222.211:1402 | TIMEOUT: 0.358858
101.128.79.143:32650 | TIMEOUT: 0.413383
182.176.2.79:8080 | TIMEOUT: 0.414108
67.43.227.227:10429 | TIMEOUT: 3.755645
115.87.207.193:8080 | TIMEOUT: 1.637677
197.98.201.132:11266 | TIMEOUT: 1.825568
197.98.201.131:33333 | TIMEOUT: 1.964723
115.96.208.124:8080 | TIMEOUT: 2.698264
120.29.124.131:8080 | TIMEOUT: 0.394399
197.98.201.132:10720 | TIMEOUT: 2.171933
186.30.118.116:999 | TIMEOUT: 0.332318
185.139.56.133:6961 | TIMEOUT: 0.470749
179.49.160.32:999 | TIMEOUT: 2.159136
171.103.58.122:8080 | TIMEOUT: 1.828763
182.253.137.213:8080 | TIMEOUT: 3.01132
170.83.76.153:999 | TIMEOUT: 0.290408
62.69.13.5:8080 | TIMEOUT: 3.88446
34.143.228.238:8080 | TIMEOUT: 1.211371
103.65.238.86:8080 | TIMEOUT: 0.305611
45.225.207.182:999 | TIMEOUT: 0.279788
41.65.55.3:1981 | TIMEOUT: 0.488945
197.98.201.132:11028 | TIMEOUT: 1.977395
49.49.168.141:3128 | TIMEOUT: 1.442671
197.98.201.131:10939 | TIMEOUT: 1.922359
45.71.37.197:999 | TIMEOUT: 0.330667
103.162.63.125:3128 | TIMEOUT: 0.324315
200.105.215.22:33630 | TIMEOUT: 0.270053
179.0.43.233:999 | TIMEOUT: 0.359962
