45.189.116.36:999 | TIMEOUT: 0.259067
103.76.12.42:8181 | TIMEOUT: 0.253813
222.127.75.23:8085 | TIMEOUT: 0.402253
103.41.88.6:83 | TIMEOUT: 0.326738
103.14.72.21:8889 | TIMEOUT: 0.38257
103.248.93.5:8080 | TIMEOUT: 0.303246
190.107.236.177:999 | TIMEOUT: 0.39041
163.172.31.44:80 | TIMEOUT: 0.369905
103.76.149.177:8181 | TIMEOUT: 0.328746
103.154.230.129:8080 | TIMEOUT: 0.303207
95.154.198.201:8080 | TIMEOUT: 0.693349
45.187.150.155:999 | TIMEOUT: 0.294624
27.79.15.67:10004 | TIMEOUT: 1.369365
34.142.51.21:443 | TIMEOUT: 1.870053
154.236.191.50:1981 | TIMEOUT: 0.411288
213.125.215.188:8090 | TIMEOUT: 0.103081
181.129.246.235:8080 | TIMEOUT: 3.610847
185.139.56.133:6961 | TIMEOUT: 0.336701
41.33.254.189:1981 | TIMEOUT: 0.157929
38.156.233.77:999 | TIMEOUT: 0.241177
103.151.47.221:8080 | TIMEOUT: 4.954159
154.73.28.89:8080 | TIMEOUT: 0.159494
85.172.0.30:8080 | TIMEOUT: 0.184502
165.16.60.207:8080 | TIMEOUT: 2.952544
8.219.97.248:80 | TIMEOUT: 1.576889
103.242.175.119:8899 | TIMEOUT: 1.740404
103.191.165.59:8080 | TIMEOUT: 0.27208
41.65.236.57:1981 | TIMEOUT: 0.352387
101.255.118.90:8080 | TIMEOUT: 3.721604
103.154.53.43:8080 | TIMEOUT: 0.96025
176.118.49.98:53281 | TIMEOUT: 0.14218
84.46.253.216:3128 | TIMEOUT: 0.136756
190.97.238.93:999 | TIMEOUT: 3.365984
158.101.10.248:3128 | TIMEOUT: 2.930108
103.133.223.226:8080 | TIMEOUT: 0.289779
182.253.109.206:8080 | TIMEOUT: 0.261727
201.89.97.222:8080 | TIMEOUT: 1.736998
177.240.20.138:999 | TIMEOUT: 0.391052
117.54.156.245:8080 | TIMEOUT: 0.270618
213.171.35.66:18000 | TIMEOUT: 0.138604
116.111.135.167:1007 | TIMEOUT: 2.018708
5.189.172.158:3128 | TIMEOUT: 0.229001
103.181.168.218:8080 | TIMEOUT: 5.513941
41.33.254.189:1976 | TIMEOUT: 0.155104
200.105.215.22:33630 | TIMEOUT: 0.271932
202.154.18.10:8080 | TIMEOUT: 4.148111
201.95.254.137:3128 | TIMEOUT: 1.532234
190.113.40.40:999 | TIMEOUT: 0.236304
177.200.239.46:999 | TIMEOUT: 0.214547
45.232.79.0:9292 | TIMEOUT: 0.325796
103.176.116.166:83 | TIMEOUT: 0.470046
200.91.204.51:999 | TIMEOUT: 0.368781
50.246.120.125:8080 | TIMEOUT: 0.199793
59.103.191.117:8080 | TIMEOUT: 0.418482
178.237.181.218:8080 | TIMEOUT: 0.739595
