154.58.202.47:1337 | TIMEOUT: 0.504524
189.222.249.160:999 | TIMEOUT: 0.23305
67.43.227.227:3193 | TIMEOUT: 1.028269
50.7.151.10:58979 | TIMEOUT: 0.079422
217.21.148.70:8080 | TIMEOUT: 0.17476
129.80.217.21:3128 | TIMEOUT: 0.68455
34.142.51.21:443 | TIMEOUT: 0.523213
103.133.222.216:8080 | TIMEOUT: 0.283037
154.236.191.49:1976 | TIMEOUT: 0.314744
199.48.129.114:3120 | TIMEOUT: 0.143419
217.52.247.77:1981 | TIMEOUT: 0.630161
45.233.170.156:999 | TIMEOUT: 0.373634
36.90.160.62:3128 | TIMEOUT: 4.28917
175.107.30.94:3128 | TIMEOUT: 0.370023
102.213.87.52:8080 | TIMEOUT: 0.302429
41.33.254.189:1976 | TIMEOUT: 0.173841
122.3.41.154:8090 | TIMEOUT: 0.310109
45.171.108.5:999 | TIMEOUT: 0.632808
197.246.10.151:8080 | TIMEOUT: 0.796621
167.99.137.254:3128 | TIMEOUT: 0.425955
45.171.146.132:8083 | TIMEOUT: 3.168104
45.188.167.227:999 | TIMEOUT: 0.395515
191.243.46.162:43241 | TIMEOUT: 0.364148
165.227.44.211:3128 | TIMEOUT: 2.58757
