197.98.201.131:10780 | TIMEOUT: 1.665341
173.212.197.82:8080 | TIMEOUT: 1.957624
205.233.79.250:999 | TIMEOUT: 0.224921
41.65.236.57:1981 | TIMEOUT: 0.176693
2.179.193.146:80 | TIMEOUT: 0.314544
103.75.52.193:8989 | TIMEOUT: 0.335549
115.124.79.91:8080 | TIMEOUT: 0.31886
91.238.211.110:8080 | TIMEOUT: 0.209177
103.226.232.188:3125 | TIMEOUT: 0.275944
200.48.3.226:10101 | TIMEOUT: 0.251515
197.98.201.131:10964 | TIMEOUT: 1.829861
36.255.87.133:83 | TIMEOUT: 3.316796
38.49.138.206:999 | TIMEOUT: 0.262327
84.254.0.86:32650 | TIMEOUT: 0.185668
177.87.250.62:999 | TIMEOUT: 3.084618
95.165.163.188:60103 | TIMEOUT: 0.730344
103.153.190.94:8081 | TIMEOUT: 5.129338
186.159.7.242:999 | TIMEOUT: 0.300718
190.107.236.172:999 | TIMEOUT: 0.310822
118.99.96.173:8080 | TIMEOUT: 0.33805
189.173.171.127:999 | TIMEOUT: 1.15208
45.169.92.150:999 | TIMEOUT: 0.311184
41.65.236.53:1981 | TIMEOUT: 0.174397
197.98.201.131:10894 | TIMEOUT: 1.726677
217.52.247.75:1981 | TIMEOUT: 0.3371
84.207.252.37:8080 | TIMEOUT: 0.062857
189.190.170.18:999 | TIMEOUT: 4.361997
197.98.201.131:10000 | TIMEOUT: 1.812556
179.1.192.43:999 | TIMEOUT: 0.285641
197.98.201.131:10518 | TIMEOUT: 2.208187
190.90.8.74:8080 | TIMEOUT: 0.387911
201.89.97.222:8080 | TIMEOUT: 1.718243
156.200.116.74:1976 | TIMEOUT: 0.964013
156.200.116.69:1976 | TIMEOUT: 0.193584
197.98.201.131:10297 | TIMEOUT: 1.681387
45.224.149.75:999 | TIMEOUT: 3.002065
41.33.254.187:1981 | TIMEOUT: 0.653988
197.98.201.131:11507 | TIMEOUT: 1.882092
164.92.249.179:3128 | TIMEOUT: 1.788013
84.54.185.203:8080 | TIMEOUT: 0.193721
36.93.33.171:4480 | TIMEOUT: 0.302354
197.98.201.131:10799 | TIMEOUT: 1.760166
190.119.174.190:999 | TIMEOUT: 0.297607
103.167.222.19:8181 | TIMEOUT: 5.917672
62.72.45.88:3128 | TIMEOUT: 0.447098
186.190.225.10:999 | TIMEOUT: 0.295289
197.98.201.131:11116 | TIMEOUT: 1.716699
190.238.231.71:1994 | TIMEOUT: 0.278666
197.98.201.131:33333 | TIMEOUT: 1.789677
103.141.109.237:8080 | TIMEOUT: 0.443775
196.0.111.194:34638 | TIMEOUT: 0.50969
62.183.96.197:8080 | TIMEOUT: 0.243532
212.95.167.198:95 | TIMEOUT: 3.851287
124.158.153.218:8180 | TIMEOUT: 0.406561
175.158.61.37:8081 | TIMEOUT: 0.394569
