177.5.221.66:8080 | TIMEOUT: 0.373809
144.49.99.169:8080 | TIMEOUT: 1.075487
144.49.99.216:8080 | TIMEOUT: 2.127247
103.155.54.137:83 | TIMEOUT: 3.358471
179.1.129.93:999 | TIMEOUT: 0.356605
114.129.19.139:8080 | TIMEOUT: 0.273733
193.41.88.58:53281 | TIMEOUT: 0.126993
193.231.40.182:80 | TIMEOUT: 0.134794
45.224.149.75:999 | TIMEOUT: 1.53438
103.159.195.233:9091 | TIMEOUT: 0.267073
41.204.87.90:8080 | TIMEOUT: 0.743535
154.236.189.22:1981 | TIMEOUT: 0.529909
113.160.208.169:19132 | TIMEOUT: 0.331874
156.200.116.73:1976 | TIMEOUT: 0.198272
38.45.251.236:999 | TIMEOUT: 4.730509
105.112.130.186:8080 | TIMEOUT: 0.299824
102.213.84.250:8080 | TIMEOUT: 0.289879
195.201.226.34:4000 | TIMEOUT: 0.445194
103.111.29.134:8080 | TIMEOUT: 0.31626
134.122.77.47:3128 | TIMEOUT: 0.386326
177.23.54.10:6006 | TIMEOUT: 0.344004
20.120.240.49:80 | TIMEOUT: 0.204539
190.26.201.194:8080 | TIMEOUT: 0.288304
103.147.246.42:8080 | TIMEOUT: 0.253198
20.44.206.138:80 | TIMEOUT: 1.429048
45.115.211.14:587 | TIMEOUT: 0.330284
68.64.250.38:8080 | TIMEOUT: 0.204417
195.138.90.226:3128 | TIMEOUT: 0.216381
103.80.237.28:8899 | TIMEOUT: 0.309428
200.105.215.22:33630 | TIMEOUT: 0.277838
89.218.175.84:8080 | TIMEOUT: 0.675642
50.74.173.82:8080 | TIMEOUT: 0.170983
181.65.139.235:999 | TIMEOUT: 2.987245
213.136.101.37:3128 | TIMEOUT: 2.765106
45.234.60.128:999 | TIMEOUT: 0.335612
81.12.44.197:3129 | TIMEOUT: 1.705788
92.247.2.26:21231 | TIMEOUT: 0.185515
