67.43.227.227:8889 | TIMEOUT: 2.358735
190.94.211.178:999 | TIMEOUT: 0.456193
197.98.201.132:3128 | TIMEOUT: 3.170854
114.130.78.185:8080 | TIMEOUT: 0.573757
154.236.179.226:1976 | TIMEOUT: 0.487807
36.67.45.71:8080 | TIMEOUT: 0.298519
103.22.238.173:8080 | TIMEOUT: 3.000594
103.152.93.158:8080 | TIMEOUT: 0.276196
144.49.99.190:8080 | TIMEOUT: 1.056464
110.78.164.224:8888 | TIMEOUT: 3.447722
178.217.172.206:55443 | TIMEOUT: 0.255978
201.76.218.220:9898 | TIMEOUT: 0.353567
154.236.191.40:1976 | TIMEOUT: 0.989638
186.159.3.193:56861 | TIMEOUT: 0.34589
