204.199.129.38:999 | TIMEOUT: 0.273174
185.139.56.133:6961 | TIMEOUT: 0.404974
112.78.148.13:8181 | TIMEOUT: 2.964122
190.107.236.168:999 | TIMEOUT: 0.314193
20.31.205.142:3128 | TIMEOUT: 0.769019
203.150.128.118:8080 | TIMEOUT: 3.842868
85.172.15.98:8083 | TIMEOUT: 0.200976
193.138.178.6:8282 | TIMEOUT: 0.165893
104.40.148.100:8080 | TIMEOUT: 0.187774
34.87.130.22:8080 | TIMEOUT: 1.460898
144.49.99.17:8080 | TIMEOUT: 1.309979
139.255.61.166:80 | TIMEOUT: 3.33832
5.189.184.6:80 | TIMEOUT: 0.114595
193.233.202.75:8080 | TIMEOUT: 1.65173
138.219.244.125:8080 | TIMEOUT: 4.000204
