41.65.227.98:1981 | TIMEOUT: 0.176438
94.154.152.109:8079 | TIMEOUT: 0.186923
154.236.191.50:1976 | TIMEOUT: 1.541769
117.3.231.87:5004 | TIMEOUT: 2.998898
38.45.44.109:8080 | TIMEOUT: 3.317003
103.39.49.156:3128 | TIMEOUT: 1.638421
182.93.85.225:8080 | TIMEOUT: 4.026263
103.4.94.2:8080 | TIMEOUT: 4.463499
181.129.243.38:999 | TIMEOUT: 3.487839
160.242.19.126:8080 | TIMEOUT: 0.558622
155.248.243.70:3128 | TIMEOUT: 3.408717
41.65.0.206:1981 | TIMEOUT: 1.802905
78.107.235.8:3147 | TIMEOUT: 2.259494
213.230.64.29:8080 | TIMEOUT: 1.421931
103.187.146.18:888 | TIMEOUT: 0.215387
154.73.29.1:8080 | TIMEOUT: 0.134817
196.250.239.229:8787 | TIMEOUT: 0.468612
201.89.97.222:8080 | TIMEOUT: 0.355113
41.254.49.146:8080 | TIMEOUT: 0.17974
103.9.206.186:10008 | TIMEOUT: 0.43142
62.183.96.197:8080 | TIMEOUT: 0.205114
149.202.74.231:3128 | TIMEOUT: 0.576067
201.71.2.107:999 | TIMEOUT: 4.405591
103.189.231.222:8080 | TIMEOUT: 4.602252
201.77.108.48:999 | TIMEOUT: 0.226994
41.65.236.56:1981 | TIMEOUT: 0.243822
202.180.20.10:55443 | TIMEOUT: 0.264358
102.68.131.113:8080 | TIMEOUT: 0.162379
181.191.94.126:8999 | TIMEOUT: 0.362946
50.232.250.157:8080 | TIMEOUT: 0.343844
79.99.110.254:18080 | TIMEOUT: 0.124539
164.92.105.75:2083 | TIMEOUT: 2.056817
131.221.40.218:8080 | TIMEOUT: 0.848782
201.244.127.210:8080 | TIMEOUT: 0.347472
95.181.128.106:8080 | TIMEOUT: 0.226472
103.248.93.5:8080 | TIMEOUT: 0.349712
41.65.236.48:1976 | TIMEOUT: 2.700454
185.191.236.162:3128 | TIMEOUT: 4.266569
191.103.219.225:48612 | TIMEOUT: 0.373097
103.169.135.12:8080 | TIMEOUT: 3.903476
31.40.27.214:3128 | TIMEOUT: 0.551879
