136.226.118.195:9480 | TIMEOUT: 1.055292
172.104.73.204:8080 | TIMEOUT: 5.682482
185.200.38.199:8080 | TIMEOUT: 0.227634
136.226.118.194:9480 | TIMEOUT: 1.076977
179.232.141.210:8090 | TIMEOUT: 0.388714
136.226.118.196:9480 | TIMEOUT: 1.212427
197.98.201.128:54321 | TIMEOUT: 2.109073
60.248.185.247:80 | TIMEOUT: 1.603378
178.237.181.218:8080 | TIMEOUT: 0.974968
156.200.116.73:1981 | TIMEOUT: 0.260396
160.20.165.25:999 | TIMEOUT: 0.425201
115.127.51.162:8674 | TIMEOUT: 0.454679
120.28.216.131:8080 | TIMEOUT: 0.480851
194.163.132.232:3128 | TIMEOUT: 0.107294
181.95.109.189:3128 | TIMEOUT: 3.321519
213.215.133.44:3128 | TIMEOUT: 1.073015
175.107.30.94:3128 | TIMEOUT: 0.90938
43.157.67.116:8888 | TIMEOUT: 0.750401
103.149.194.199:32650 | TIMEOUT: 0.542745
103.148.24.138:8080 | TIMEOUT: 0.345859
31.145.154.138:9093 | TIMEOUT: 0.242413
213.165.168.190:9898 | TIMEOUT: 0.1849
179.49.160.31:999 | TIMEOUT: 3.795365
136.226.118.200:9480 | TIMEOUT: 1.111201
136.226.118.199:9480 | TIMEOUT: 1.17418
200.125.184.45:999 | TIMEOUT: 0.262085
45.173.12.138:1994 | TIMEOUT: 0.325637
45.233.67.210:999 | TIMEOUT: 0.409723
197.98.201.123:33333 | TIMEOUT: 2.922363
8.222.241.192:3128 | TIMEOUT: 0.365028
124.105.79.237:8080 | TIMEOUT: 0.475051
115.127.78.1:8080 | TIMEOUT: 0.404652
