187.125.52.26:8080 | TIMEOUT: 0.379028
103.57.38.34:8080 | TIMEOUT: 0.382051
103.148.232.37:3128 | TIMEOUT: 0.370347
88.198.53.189:8888 | TIMEOUT: 0.374726
88.198.1.113:8888 | TIMEOUT: 0.458807
88.210.20.144:20000 | TIMEOUT: 0.34659
203.174.15.138:8080 | TIMEOUT: 1.305837
190.61.101.39:8080 | TIMEOUT: 0.258068
144.49.105.44:8080 | TIMEOUT: 1.385488
103.166.90.150:8080 | TIMEOUT: 0.260332
41.60.232.126:83 | TIMEOUT: 2.444656
217.66.213.130:8080 | TIMEOUT: 0.372552
213.133.101.119:8888 | TIMEOUT: 0.483658
171.103.58.122:8080 | TIMEOUT: 1.815705
125.25.40.41:32650 | TIMEOUT: 0.335186
109.70.189.70:56408 | TIMEOUT: 0.348941
5.189.172.158:3128 | TIMEOUT: 0.231632
37.139.26.54:3128 | TIMEOUT: 0.096387
185.200.37.116:8080 | TIMEOUT: 0.219922
197.98.201.122:10470 | TIMEOUT: 3.685189
88.119.139.237:53281 | TIMEOUT: 0.123773
182.23.107.210:3128 | TIMEOUT: 0.306212
175.101.85.33:8080 | TIMEOUT: 0.331783
187.189.138.36:8888 | TIMEOUT: 0.268813
163.172.31.44:80 | TIMEOUT: 0.382996
72.10.160.174:27495 | TIMEOUT: 2.056967
187.188.16.28:999 | TIMEOUT: 0.292895
