103.245.204.214:8080 | TIMEOUT: 0.28389
103.167.170.206:8080 | TIMEOUT: 0.306389
179.0.42.242:999 | TIMEOUT: 0.551667
103.148.113.148:1234 | TIMEOUT: 0.279608
191.252.92.34:8889 | TIMEOUT: 1.329927
187.188.171.73:6969 | TIMEOUT: 0.282226
212.92.204.54:80 | TIMEOUT: 0.121203
201.163.50.204:443 | TIMEOUT: 2.31323
201.77.108.1:999 | TIMEOUT: 0.232646
168.227.11.135:8080 | TIMEOUT: 0.358249
190.15.122.178:3128 | TIMEOUT: 0.386231
103.167.107.149:8080 | TIMEOUT: 0.266958
78.110.195.129:7080 | TIMEOUT: 0.071198
182.253.40.147:8080 | TIMEOUT: 0.319517
149.19.44.108:8082 | TIMEOUT: 1.60582
103.169.149.9:8080 | TIMEOUT: 0.324768
103.148.24.64:8080 | TIMEOUT: 0.284454
197.134.252.64:8080 | TIMEOUT: 0.362139
186.125.152.21:8080 | TIMEOUT: 0.303102
191.102.68.179:999 | TIMEOUT: 0.525645
201.71.2.115:999 | TIMEOUT: 0.374156
122.3.41.154:8090 | TIMEOUT: 0.293426
190.128.225.116:999 | TIMEOUT: 4.379236
103.144.102.95:8080 | TIMEOUT: 2.442445
154.236.177.123:1981 | TIMEOUT: 2.069046
96.95.164.43:3128 | TIMEOUT: 3.731538
103.130.61.61:8081 | TIMEOUT: 0.369307
