45.22.209.157:8888 | TIMEOUT: 1.21298
208.184.163.30:3129 | TIMEOUT: 0.650453
144.49.105.44:8080 | TIMEOUT: 1.23629
201.91.82.155:3128 | TIMEOUT: 0.450951
85.112.193.37:8080 | TIMEOUT: 0.056827
193.203.164.166:3128 | TIMEOUT: 0.961896
122.155.165.191:3128 | TIMEOUT: 0.269772
201.89.97.222:8080 | TIMEOUT: 1.457438
185.191.236.162:3128 | TIMEOUT: 2.372934
5.189.184.6:80 | TIMEOUT: 0.108603
41.65.0.217:1981 | TIMEOUT: 0.692242
103.48.68.34:83 | TIMEOUT: 0.311546
103.14.72.21:8889 | TIMEOUT: 0.443656
103.18.46.250:443 | TIMEOUT: 0.261431
64.225.8.132:10008 | TIMEOUT: 3.673093
154.236.179.227:1975 | TIMEOUT: 0.185034
154.236.177.111:1976 | TIMEOUT: 1.769176
181.209.78.76:999 | TIMEOUT: 0.386953
51.210.183.2:3128 | TIMEOUT: 0.409652
213.230.64.29:8080 | TIMEOUT: 2.803962
163.172.31.44:80 | TIMEOUT: 0.326523
103.48.68.106:83 | TIMEOUT: 0.323829
194.165.140.122:3128 | TIMEOUT: 3.285626
5.189.172.158:3128 | TIMEOUT: 0.613018
200.16.208.187:8080 | TIMEOUT: 5.16352
197.98.201.122:10810 | TIMEOUT: 2.81371
41.65.236.58:1981 | TIMEOUT: 0.336643
154.236.191.55:1981 | TIMEOUT: 0.491384
45.181.123.97:999 | TIMEOUT: 0.291735
27.77.146.12:10004 | TIMEOUT: 3.359377
170.0.54.246:8080 | TIMEOUT: 1.51833
45.151.13.242:8080 | TIMEOUT: 2.09129
103.176.108.1:1338 | TIMEOUT: 0.304307
201.71.2.41:999 | TIMEOUT: 2.698101
194.93.25.55:3128 | TIMEOUT: 1.181576
193.107.104.57:3128 | TIMEOUT: 0.821703
103.176.108.105:1414 | TIMEOUT: 0.296984
144.76.175.5:8888 | TIMEOUT: 0.469956
41.33.99.139:8080 | TIMEOUT: 4.023485
197.98.201.122:11279 | TIMEOUT: 2.428417
88.99.249.96:8122 | TIMEOUT: 0.494841
64.225.4.17:10010 | TIMEOUT: 0.956478
103.167.151.87:3128 | TIMEOUT: 0.600599
