95.154.198.201:8080 | TIMEOUT: 1.687749
181.225.102.13:999 | TIMEOUT: 0.332566
177.200.239.46:999 | TIMEOUT: 1.196517
95.216.9.88:3128 | TIMEOUT: 0.11112
197.254.99.58:8080 | TIMEOUT: 0.696197
103.105.76.85:8080 | TIMEOUT: 0.30704
1.179.136.98:8080 | TIMEOUT: 0.316375
190.97.238.62:999 | TIMEOUT: 3.028713
64.225.4.81:10008 | TIMEOUT: 1.644639
183.88.5.218:8080 | TIMEOUT: 0.358229
202.141.241.146:8080 | TIMEOUT: 4.187402
189.232.78.107:999 | TIMEOUT: 0.358381
154.236.191.54:1976 | TIMEOUT: 0.381483
