188.93.236.184:3128 | TIMEOUT: 0.198271
95.214.8.128:3128 | TIMEOUT: 3.968721
186.208.81.214:3129 | TIMEOUT: 0.352055
186.121.235.222:8080 | TIMEOUT: 5.154382
178.169.139.180:8080 | TIMEOUT: 3.74112
45.174.79.80:999 | TIMEOUT: 0.2774
41.65.55.10:1976 | TIMEOUT: 0.488132
201.77.109.129:999 | TIMEOUT: 0.376503
186.121.235.66:8080 | TIMEOUT: 4.167403
178.237.181.218:8080 | TIMEOUT: 0.697621
45.189.116.65:999 | TIMEOUT: 0.268339
195.36.21.4:8080 | TIMEOUT: 0.124569
222.127.153.99:8080 | TIMEOUT: 0.327591
45.171.108.5:999 | TIMEOUT: 0.402975
198.199.70.20:31028 | TIMEOUT: 0.767227
41.65.55.3:1976 | TIMEOUT: 0.455331
103.143.63.11:3125 | TIMEOUT: 0.31587
188.255.218.1:8080 | TIMEOUT: 0.142537
46.231.72.244:8080 | TIMEOUT: 0.141212
83.238.80.20:8081 | TIMEOUT: 0.124458
103.156.17.161:8080 | TIMEOUT: 0.370266
217.66.213.130:8080 | TIMEOUT: 0.412897
202.29.215.78:8080 | TIMEOUT: 0.299752
168.194.171.241:999 | TIMEOUT: 0.265607
154.72.77.10:8080 | TIMEOUT: 0.375356
61.7.146.7:8082 | TIMEOUT: 0.35351
24.152.50.130:8080 | TIMEOUT: 0.255696
31.43.52.176:41890 | TIMEOUT: 0.154863
128.199.6.201:10010 | TIMEOUT: 3.997487
213.150.76.246:3128 | TIMEOUT: 2.149302
217.147.1.34:99 | TIMEOUT: 0.209019
181.209.80.134:999 | TIMEOUT: 0.699299
62.176.12.111:8080 | TIMEOUT: 0.185376
103.174.236.52:8080 | TIMEOUT: 0.353896
45.225.207.183:999 | TIMEOUT: 0.272408
45.233.67.210:999 | TIMEOUT: 0.289357
156.200.116.68:1981 | TIMEOUT: 0.216815
156.200.127.1:1976 | TIMEOUT: 0.189263
212.108.144.67:8080 | TIMEOUT: 0.209929
41.65.0.217:1981 | TIMEOUT: 0.188705
88.99.249.96:8282 | TIMEOUT: 0.590877
203.174.15.141:8080 | TIMEOUT: 0.2356
41.65.227.174:1981 | TIMEOUT: 0.284155
202.51.192.106:8080 | TIMEOUT: 0.251109
190.7.138.78:80 | TIMEOUT: 0.364966
188.120.237.87:8080 | TIMEOUT: 0.125966
103.35.153.74:8080 | TIMEOUT: 0.24817
20.245.207.7:3128 | TIMEOUT: 1.048748
103.76.12.42:8181 | TIMEOUT: 0.242094
91.228.239.216:3128 | TIMEOUT: 2.48754
110.168.255.133:8118 | TIMEOUT: 2.24865
37.53.103.4:3128 | TIMEOUT: 0.169832
156.200.116.67:1981 | TIMEOUT: 0.209872
41.223.47.189:3128 | TIMEOUT: 3.378456
41.65.236.57:1981 | TIMEOUT: 0.282511
154.236.191.40:1976 | TIMEOUT: 0.376372
201.182.251.141:999 | TIMEOUT: 1.705344
191.243.46.154:43241 | TIMEOUT: 0.334975
112.78.148.13:8181 | TIMEOUT: 3.714656
45.171.108.6:999 | TIMEOUT: 0.354517
38.7.101.128:999 | TIMEOUT: 0.29578
217.219.74.130:8888 | TIMEOUT: 0.364986
103.147.241.3:8181 | TIMEOUT: 0.267474
20.33.5.27:8888 | TIMEOUT: 1.290095
38.9.144.13:8080 | TIMEOUT: 0.30981
163.172.31.44:80 | TIMEOUT: 0.283347
170.83.242.249:999 | TIMEOUT: 0.370547
179.1.192.11:999 | TIMEOUT: 0.339619
186.125.218.234:999 | TIMEOUT: 0.356321
115.87.207.193:8080 | TIMEOUT: 1.507417
