94.141.81.176:3128 | TIMEOUT: 0.231333
125.25.40.41:32650 | TIMEOUT: 0.27078
176.57.189.138:3128 | TIMEOUT: 1.987095
167.249.29.220:999 | TIMEOUT: 0.415215
45.225.184.145:999 | TIMEOUT: 0.278757
107.181.230.226:3128 | TIMEOUT: 1.657585
103.178.42.14:8181 | TIMEOUT: 0.354117
5.189.184.6:80 | TIMEOUT: 0.341169
91.107.247.115:4000 | TIMEOUT: 0.873307
154.236.189.4:1981 | TIMEOUT: 4.287745
66.70.235.23:8080 | TIMEOUT: 0.156827
209.94.61.32:3128 | TIMEOUT: 0.565861
142.147.114.50:8080 | TIMEOUT: 0.249562
95.167.29.50:8080 | TIMEOUT: 0.323014
103.103.3.6:8080 | TIMEOUT: 0.311927
115.144.102.132:10041 | TIMEOUT: 0.396781
171.103.58.122:8080 | TIMEOUT: 1.390337
212.129.54.138:3128 | TIMEOUT: 3.090341
194.59.142.10:3128 | TIMEOUT: 0.652725
177.5.221.66:8080 | TIMEOUT: 1.782866
5.58.97.89:8080 | TIMEOUT: 0.281178
82.79.29.12:8182 | TIMEOUT: 0.151248
192.198.61.138:8080 | TIMEOUT: 0.185877
186.121.235.222:8080 | TIMEOUT: 3.47768
201.174.175.82:999 | TIMEOUT: 0.283355
130.61.51.39:3128 | TIMEOUT: 0.429042
62.171.161.88:2018 | TIMEOUT: 3.41512
103.155.197.50:8080 | TIMEOUT: 3.525059
45.174.79.193:999 | TIMEOUT: 0.220528
45.169.148.2:999 | TIMEOUT: 0.271064
144.49.99.18:8080 | TIMEOUT: 1.036041
190.110.35.224:999 | TIMEOUT: 1.224558
213.230.68.211:3128 | TIMEOUT: 1.346711
64.225.4.63:10001 | TIMEOUT: 1.698728
144.49.99.215:8080 | TIMEOUT: 1.151774
159.192.138.170:8080 | TIMEOUT: 0.304323
109.70.189.70:56408 | TIMEOUT: 0.239247
144.49.99.17:8080 | TIMEOUT: 1.075993
213.149.182.98:8080 | TIMEOUT: 0.16735
180.244.183.160:3128 | TIMEOUT: 4.690317
46.40.6.198:7777 | TIMEOUT: 0.114933
103.163.231.253:8080 | TIMEOUT: 0.375116
190.110.35.226:999 | TIMEOUT: 1.176769
191.252.195.53:8888 | TIMEOUT: 4.135159
200.30.138.54:3128 | TIMEOUT: 0.395264
104.248.29.72:4555 | TIMEOUT: 1.829912
117.54.11.241:3128 | TIMEOUT: 2.439677
109.73.5.102:8080 | TIMEOUT: 0.118825
61.80.239.168:1337 | TIMEOUT: 0.381706
190.221.174.130:8080 | TIMEOUT: 4.045718
103.138.145.162:32650 | TIMEOUT: 0.323872
74.82.50.155:3128 | TIMEOUT: 1.64347
209.79.65.132:8080 | TIMEOUT: 0.962651
103.163.236.142:8081 | TIMEOUT: 0.349349
103.76.12.42:80 | TIMEOUT: 0.244537
14.225.3.187:8666 | TIMEOUT: 0.292829
185.208.180.57:54321 | TIMEOUT: 0.316126
103.48.68.107:83 | TIMEOUT: 0.241114
35.234.54.49:3128 | TIMEOUT: 1.778531
144.49.99.216:8080 | TIMEOUT: 1.762427
199.48.129.114:3120 | TIMEOUT: 0.144676
112.217.162.5:3128 | TIMEOUT: 1.835371
41.65.236.57:1981 | TIMEOUT: 2.739931
38.156.238.97:999 | TIMEOUT: 0.232641
118.172.187.127:8080 | TIMEOUT: 0.28271
217.28.41.156:8080 | TIMEOUT: 0.423044
187.125.52.26:8080 | TIMEOUT: 0.416159
136.243.225.3:8080 | TIMEOUT: 2.040205
146.190.103.70:3128 | TIMEOUT: 1.500131
103.11.107.50:3125 | TIMEOUT: 0.251055
187.188.19.200:999 | TIMEOUT: 0.274647
146.190.115.188:3128 | TIMEOUT: 1.173029
35.206.200.71:3128 | TIMEOUT: 1.936715
144.49.99.170:8080 | TIMEOUT: 1.08757
190.110.35.225:999 | TIMEOUT: 1.179415
