122.98.8.103:1080 | TIMEOUT: 1.522283
171.6.73.247:3128 | TIMEOUT: 3.739982
186.96.56.36:999 | TIMEOUT: 0.293281
109.70.189.70:56408 | TIMEOUT: 0.247636
87.101.230.61:8080 | TIMEOUT: 0.314015
5.165.6.188:1513 | TIMEOUT: 0.416654
95.216.194.46:1080 | TIMEOUT: 2.092401
177.244.34.58:999 | TIMEOUT: 0.261283
62.14.234.232:443 | TIMEOUT: 0.658437
45.71.185.185:999 | TIMEOUT: 3.622453
103.154.92.75:8080 | TIMEOUT: 0.259948
181.37.126.112:999 | TIMEOUT: 1.676106
122.155.165.191:3128 | TIMEOUT: 0.259364
213.136.101.40:3128 | TIMEOUT: 1.995187
