103.74.107.74:3128 | TIMEOUT: 0.335327
116.101.103.201:4007 | TIMEOUT: 2.89868
129.153.106.147:8888 | TIMEOUT: 0.893518
8.222.197.39:3128 | TIMEOUT: 0.290743
103.66.196.218:23500 | TIMEOUT: 0.338632
144.217.131.61:3148 | TIMEOUT: 0.15659
59.98.4.70:8080 | TIMEOUT: 0.358159
201.182.251.140:999 | TIMEOUT: 0.338992
209.79.65.132:8080 | TIMEOUT: 0.950586
78.110.195.249:7080 | TIMEOUT: 0.218935
177.93.46.186:999 | TIMEOUT: 3.820568
3.145.161.214:80 | TIMEOUT: 0.620708
171.244.207.65:3128 | TIMEOUT: 1.437544
103.190.81.171:3128 | TIMEOUT: 0.371133
202.52.13.2:8089 | TIMEOUT: 0.282944
186.72.38.10:999 | TIMEOUT: 0.260608
94.228.204.225:41890 | TIMEOUT: 0.146204
64.225.4.85:9998 | TIMEOUT: 0.724012
72.170.220.17:8443 | TIMEOUT: 0.896449
103.229.185.19:8080 | TIMEOUT: 4.370498
187.251.230.10:3128 | TIMEOUT: 1.122821
125.25.40.41:32650 | TIMEOUT: 0.327137
103.156.216.178:443 | TIMEOUT: 0.242527
37.58.150.207:3129 | TIMEOUT: 0.658393
212.108.144.67:8080 | TIMEOUT: 0.214765
36.37.146.119:32650 | TIMEOUT: 0.402232
64.225.8.121:9993 | TIMEOUT: 3.144196
201.95.254.137:3128 | TIMEOUT: 1.254753
181.191.226.1:999 | TIMEOUT: 0.276039
3.129.24.245:80 | TIMEOUT: 3.452342
164.152.48.161:9000 | TIMEOUT: 1.254486
203.128.77.213:33378 | TIMEOUT: 4.047037
114.130.152.134:8080 | TIMEOUT: 0.278232
93.123.218.55:3129 | TIMEOUT: 3.991089
87.247.185.75:3128 | TIMEOUT: 1.985166
64.227.30.208:3128 | TIMEOUT: 2.963128
36.91.46.26:8080 | TIMEOUT: 0.288736
103.169.131.10:8080 | TIMEOUT: 0.417495
202.138.239.245:1212 | TIMEOUT: 0.278642
74.82.50.155:3128 | TIMEOUT: 1.503172
195.138.94.169:41890 | TIMEOUT: 0.158683
34.154.161.152:80 | TIMEOUT: 2.049248
68.183.232.4:3128 | TIMEOUT: 1.06023
38.180.15.183:80 | TIMEOUT: 0.73402
78.110.195.129:7080 | TIMEOUT: 0.254499
36.91.98.115:8181 | TIMEOUT: 0.24183
187.125.52.26:8080 | TIMEOUT: 0.459837
