67.43.227.227:15707 | TIMEOUT: 1.417481
177.5.221.66:8080 | TIMEOUT: 0.493502
5.202.191.225:80 | TIMEOUT: 0.344735
35.234.54.49:3128 | TIMEOUT: 1.524028
61.7.146.7:80 | TIMEOUT: 0.349029
181.113.135.254:52058 | TIMEOUT: 0.418843
103.167.68.77:8080 | TIMEOUT: 0.249873
94.75.76.3:8080 | TIMEOUT: 0.107653
103.101.81.240:32650 | TIMEOUT: 0.271934
102.68.128.210:8080 | TIMEOUT: 0.204784
202.131.159.210:80 | TIMEOUT: 0.375681
103.103.3.6:8080 | TIMEOUT: 0.390205
39.62.7.229:8080 | TIMEOUT: 0.384671
36.89.158.91:4480 | TIMEOUT: 0.255007
103.209.88.72:8080 | TIMEOUT: 0.262732
45.224.149.75:999 | TIMEOUT: 1.555519
102.68.131.113:8080 | TIMEOUT: 0.142639
45.181.123.145:999 | TIMEOUT: 0.266741
36.93.204.241:8080 | TIMEOUT: 0.597412
110.34.3.229:3128 | TIMEOUT: 6.046587
156.200.116.73:1976 | TIMEOUT: 0.21771
58.147.187.46:3125 | TIMEOUT: 0.252575
177.130.104.118:33333 | TIMEOUT: 0.376443
43.128.88.36:3128 | TIMEOUT: 0.281901
134.122.77.47:3128 | TIMEOUT: 0.228294
183.88.228.208:8080 | TIMEOUT: 0.349144
45.229.31.33:11211 | TIMEOUT: 0.320128
20.120.240.49:80 | TIMEOUT: 0.324268
103.129.92.139:9995 | TIMEOUT: 0.284379
154.236.179.227:1981 | TIMEOUT: 1.282992
154.236.191.46:1981 | TIMEOUT: 0.368804
103.169.254.165:8090 | TIMEOUT: 0.321464
45.240.182.116:1981 | TIMEOUT: 0.385387
190.26.201.194:8080 | TIMEOUT: 0.307337
111.88.240.45:8080 | TIMEOUT: 0.38208
103.180.251.12:8080 | TIMEOUT: 0.267885
67.43.227.227:17113 | TIMEOUT: 2.63166
179.0.43.138:999 | TIMEOUT: 0.344803
103.124.97.12:8080 | TIMEOUT: 2.916801
43.134.2.174:30001 | TIMEOUT: 3.132221
213.244.91.91:1981 | TIMEOUT: 0.865682
138.219.244.125:8080 | TIMEOUT: 3.129305
213.136.101.37:3128 | TIMEOUT: 1.038415
181.78.82.73:999 | TIMEOUT: 3.491943
103.152.232.194:8080 | TIMEOUT: 0.264266
117.54.130.66:53281 | TIMEOUT: 0.303711
81.12.44.197:3129 | TIMEOUT: 3.88922
201.77.108.161:999 | TIMEOUT: 0.230679
20.219.235.172:3129 | TIMEOUT: 1.479282
191.240.153.144:8080 | TIMEOUT: 0.322031
41.65.236.35:1981 | TIMEOUT: 0.166892
144.49.99.180:8080 | TIMEOUT: 1.097292
200.71.237.238:23500 | TIMEOUT: 0.321912
103.48.68.108:83 | TIMEOUT: 0.268623
31.28.8.196:9898 | TIMEOUT: 0.113621
