138.121.161.86:8290 | TIMEOUT: 0.308306
154.236.191.45:1981 | TIMEOUT: 1.647958
154.236.191.45:1976 | TIMEOUT: 2.401242
211.253.36.172:5004 | TIMEOUT: 0.386748
36.66.171.243:8080 | TIMEOUT: 0.274003
202.154.18.0:8080 | TIMEOUT: 2.167808
137.184.98.10:8888 | TIMEOUT: 0.93996
201.182.251.140:999 | TIMEOUT: 0.315564
209.79.65.132:8080 | TIMEOUT: 0.972037
78.110.195.249:7080 | TIMEOUT: 0.227808
34.87.130.65:8080 | TIMEOUT: 1.943997
177.129.17.114:8080 | TIMEOUT: 0.320074
154.26.129.251:443 | TIMEOUT: 2.079982
8.209.114.72:3129 | TIMEOUT: 0.069942
58.10.221.85:8080 | TIMEOUT: 0.282982
45.224.22.60:999 | TIMEOUT: 0.32516
200.219.44.88:8080 | TIMEOUT: 0.226464
41.159.154.43:3128 | TIMEOUT: 0.303136
190.121.13.86:999 | TIMEOUT: 0.275682
185.230.138.16:8080 | TIMEOUT: 0.657617
118.69.111.51:8080 | TIMEOUT: 0.37067
103.15.140.177:44759 | TIMEOUT: 0.362809
179.61.229.126:999 | TIMEOUT: 0.261265
34.101.245.121:80 | TIMEOUT: 1.82773
187.251.230.10:3128 | TIMEOUT: 1.086334
211.253.36.172:5003 | TIMEOUT: 0.420892
211.253.36.172:5006 | TIMEOUT: 0.392626
181.189.254.33:999 | TIMEOUT: 0.228518
103.133.26.100:8181 | TIMEOUT: 4.877218
201.89.97.222:8080 | TIMEOUT: 0.339196
103.150.115.189:9933 | TIMEOUT: 0.308153
185.236.229.14:3128 | TIMEOUT: 0.133705
188.168.28.37:81 | TIMEOUT: 0.259865
61.29.96.146:8000 | TIMEOUT: 3.839138
154.204.55.190:8000 | TIMEOUT: 1.300535
104.37.103.113:8282 | TIMEOUT: 0.530354
211.253.36.172:5007 | TIMEOUT: 0.406152
165.225.81.118:10832 | TIMEOUT: 0.283788
185.230.138.16:8000 | TIMEOUT: 0.602734
165.225.80.131:10894 | TIMEOUT: 0.277092
147.161.167.96:21004 | TIMEOUT: 0.294646
37.211.87.247:8080 | TIMEOUT: 0.305362
147.161.246.176:10951 | TIMEOUT: 0.346884
201.174.175.82:999 | TIMEOUT: 0.535444
38.156.233.76:999 | TIMEOUT: 0.243932
186.78.120.155:999 | TIMEOUT: 4.386976
103.245.17.77:8080 | TIMEOUT: 0.297135
147.161.167.93:9401 | TIMEOUT: 0.250754
147.161.143.114:10894 | TIMEOUT: 0.277971
20.44.206.138:80 | TIMEOUT: 1.293858
87.254.171.208:3333 | TIMEOUT: 0.163316
165.225.203.144:10000 | TIMEOUT: 0.407776
201.163.50.204:443 | TIMEOUT: 2.608191
64.225.8.121:9996 | TIMEOUT: 6.572363
147.161.173.97:9480 | TIMEOUT: 0.289523
116.197.131.28:8080 | TIMEOUT: 1.49358
174.129.67.117:3120 | TIMEOUT: 0.171719
203.128.75.194:8080 | TIMEOUT: 0.301553
122.155.165.191:3128 | TIMEOUT: 0.245459
176.209.55.245:8118 | TIMEOUT: 4.160246
64.225.8.121:9998 | TIMEOUT: 0.848381
154.236.179.227:1975 | TIMEOUT: 2.367899
45.70.221.145:18080 | TIMEOUT: 0.354155
147.161.155.102:11316 | TIMEOUT: 0.368781
99.20.24.9:8888 | TIMEOUT: 0.877415
179.43.9.129:8085 | TIMEOUT: 0.348315
103.130.61.61:8081 | TIMEOUT: 0.481156
147.161.237.34:10894 | TIMEOUT: 0.365413
199.243.245.94:8080 | TIMEOUT: 0.979457
196.3.97.71:23500 | TIMEOUT: 0.498385
195.138.72.170:8080 | TIMEOUT: 0.21415
133.223.45.40:8888 | TIMEOUT: 0.373461
34.87.130.88:8080 | TIMEOUT: 1.567744
74.82.50.155:3128 | TIMEOUT: 2.79219
36.64.195.242:8080 | TIMEOUT: 0.506112
78.110.195.129:7080 | TIMEOUT: 0.613376
187.125.52.26:8080 | TIMEOUT: 0.436445
103.96.221.5:32650 | TIMEOUT: 0.318727
190.144.34.146:3128 | TIMEOUT: 0.261431
83.171.90.83:8080 | TIMEOUT: 0.136236
147.161.237.98:10832 | TIMEOUT: 0.303685
3.72.82.105:32650 | TIMEOUT: 0.300654
186.234.124.127:8080 | TIMEOUT: 1.883919
36.69.204.123:8080 | TIMEOUT: 0.323033
188.132.221.162:8080 | TIMEOUT: 0.219645
147.161.231.80:10832 | TIMEOUT: 0.349221
165.225.194.217:21002 | TIMEOUT: 0.322056
177.5.221.66:8080 | TIMEOUT: 0.410369
103.180.194.146:8080 | TIMEOUT: 0.322117
190.93.189.27:999 | TIMEOUT: 0.217137
