103.157.218.170:1911 | TIMEOUT: 0.319918
202.138.239.15:1212 | TIMEOUT: 0.295073
103.153.189.136:8080 | TIMEOUT: 0.263656
116.197.131.28:8080 | TIMEOUT: 1.436812
103.170.115.223:2020 | TIMEOUT: 0.251002
200.82.188.104:999 | TIMEOUT: 2.722736
177.5.221.66:8080 | TIMEOUT: 1.898519
36.89.214.21:4480 | TIMEOUT: 0.248682
103.154.230.129:8080 | TIMEOUT: 0.365552
64.225.8.203:9992 | TIMEOUT: 0.99243
160.226.132.33:8080 | TIMEOUT: 0.488518
78.110.195.241:7080 | TIMEOUT: 0.076309
201.163.50.204:443 | TIMEOUT: 2.567379
103.168.44.167:9191 | TIMEOUT: 0.318071
199.243.245.94:8080 | TIMEOUT: 0.839446
64.225.4.81:9996 | TIMEOUT: 1.029032
61.9.32.62:65535 | TIMEOUT: 0.310141
154.26.129.251:443 | TIMEOUT: 1.712796
45.183.61.10:999 | TIMEOUT: 0.455717
122.155.165.191:3128 | TIMEOUT: 0.241377
103.159.197.78:3125 | TIMEOUT: 0.27597
20.44.206.138:80 | TIMEOUT: 1.14898
190.90.39.72:999 | TIMEOUT: 4.750964
103.137.110.87:99 | TIMEOUT: 0.515855
190.186.1.121:999 | TIMEOUT: 0.483863
186.97.172.178:60080 | TIMEOUT: 0.45227
103.171.159.223:8080 | TIMEOUT: 0.298179
168.90.92.185:999 | TIMEOUT: 0.260691
204.199.174.1:999 | TIMEOUT: 1.412756
41.204.87.90:8080 | TIMEOUT: 0.475682
41.65.236.37:1981 | TIMEOUT: 0.160028
82.145.46.190:3128 | TIMEOUT: 0.09401
78.110.195.242:7080 | TIMEOUT: 0.069914
200.82.188.102:999 | TIMEOUT: 2.585309
62.182.201.75:8765 | TIMEOUT: 0.195287
103.130.61.61:8081 | TIMEOUT: 0.340882
64.225.8.121:9997 | TIMEOUT: 1.185825
38.156.233.76:999 | TIMEOUT: 0.221322
131.161.65.15:9999 | TIMEOUT: 0.335979
14.140.128.210:80 | TIMEOUT: 0.249824
204.199.174.11:999 | TIMEOUT: 1.423168
66.70.235.23:8080 | TIMEOUT: 0.147194
103.82.233.2:53281 | TIMEOUT: 0.232433
36.95.15.148:8080 | TIMEOUT: 0.358304
103.18.7.212:80 | TIMEOUT: 1.484601
200.82.188.34:999 | TIMEOUT: 1.986134
200.82.188.105:999 | TIMEOUT: 3.526387
191.243.46.30:43241 | TIMEOUT: 0.38411
200.143.75.194:8080 | TIMEOUT: 1.905917
191.252.195.53:8888 | TIMEOUT: 4.90135
145.255.30.241:8088 | TIMEOUT: 0.168986
122.98.8.103:1080 | TIMEOUT: 1.652744
154.160.81.170:8080 | TIMEOUT: 0.387342
103.138.145.162:80 | TIMEOUT: 0.331211
200.82.238.30:999 | TIMEOUT: 1.295794
78.188.81.57:8080 | TIMEOUT: 0.170928
154.236.189.12:1974 | TIMEOUT: 1.528944
103.165.245.23:8080 | TIMEOUT: 0.293343
191.252.196.14:8889 | TIMEOUT: 1.387337
212.42.116.161:8080 | TIMEOUT: 0.331141
181.233.90.106:999 | TIMEOUT: 0.382247
177.154.33.102:9292 | TIMEOUT: 0.356677
69.75.140.157:8080 | TIMEOUT: 0.217761
189.127.90.85:8080 | TIMEOUT: 0.340131
92.124.149.12:8080 | TIMEOUT: 0.238115
115.135.185.177:8080 | TIMEOUT: 0.282614
204.157.241.12:999 | TIMEOUT: 1.276883
62.154.224.179:8080 | TIMEOUT: 0.367932
122.211.138.2:53128 | TIMEOUT: 0.428178
121.200.48.58:8080 | TIMEOUT: 4.212895
34.87.130.154:8080 | TIMEOUT: 1.122378
