103.179.84.134:3127 | TIMEOUT: 4.034286
212.13.113.162:55555 | TIMEOUT: 0.14745
45.4.203.115:999 | TIMEOUT: 0.536801
72.10.160.90:7323 | TIMEOUT: 2.4737
103.81.87.163:22882 | TIMEOUT: 0.331946
103.6.177.174:8002 | TIMEOUT: 0.329814
103.167.171.150:8181 | TIMEOUT: 0.242697
154.70.107.81:3128 | TIMEOUT: 0.396614
197.98.201.124:10415 | TIMEOUT: 3.281882
34.142.51.21:443 | TIMEOUT: 3.908407
187.73.188.35:8080 | TIMEOUT: 0.336483
103.2.228.217:22882 | TIMEOUT: 1.183914
168.195.128.148:3128 | TIMEOUT: 0.281466
197.98.201.124:80 | TIMEOUT: 0.769078
72.10.160.90:21049 | TIMEOUT: 1.903959
103.176.108.1:1337 | TIMEOUT: 0.282988
201.184.176.106:8080 | TIMEOUT: 0.353962
8.242.232.154:999 | TIMEOUT: 4.882293
103.41.88.6:83 | TIMEOUT: 0.483144
163.172.31.44:80 | TIMEOUT: 0.278498
103.69.106.116:8080 | TIMEOUT: 0.278117
103.97.125.21:22884 | TIMEOUT: 0.313932
167.86.97.239:9100 | TIMEOUT: 2.919339
202.81.231.164:8080 | TIMEOUT: 3.6438
47.74.226.8:5001 | TIMEOUT: 0.889736
5.202.104.22:3128 | TIMEOUT: 0.363921
167.99.137.254:3128 | TIMEOUT: 0.411937
189.232.80.74:8080 | TIMEOUT: 1.118538
177.154.33.98:9292 | TIMEOUT: 0.340645
103.126.173.13:8080 | TIMEOUT: 0.245337
103.133.27.97:8181 | TIMEOUT: 0.290135
45.70.237.37:8888 | TIMEOUT: 0.333016
193.122.76.102:8800 | TIMEOUT: 3.287734
201.89.97.222:8080 | TIMEOUT: 0.332424
103.39.49.156:3128 | TIMEOUT: 1.424596
181.176.19.82:999 | TIMEOUT: 3.415316
194.163.132.232:3128 | TIMEOUT: 0.105454
201.95.254.137:3128 | TIMEOUT: 1.470413
43.157.67.116:8888 | TIMEOUT: 0.482764
103.81.87.175:22884 | TIMEOUT: 0.325999
103.138.71.131:8085 | TIMEOUT: 0.330209
103.115.20.4:8181 | TIMEOUT: 0.242795
206.81.31.215:80 | TIMEOUT: 0.07402
187.125.52.26:8080 | TIMEOUT: 0.408655
200.30.138.54:3128 | TIMEOUT: 0.356826
131.161.65.15:9999 | TIMEOUT: 0.64079
200.105.215.22:33630 | TIMEOUT: 0.273896
181.191.94.126:8999 | TIMEOUT: 0.593478
201.182.251.140:999 | TIMEOUT: 0.343703
146.190.177.25:3128 | TIMEOUT: 0.924183
64.225.8.132:10002 | TIMEOUT: 3.743633
58.147.187.46:3125 | TIMEOUT: 0.257416
45.201.134.38:8080 | TIMEOUT: 0.418594
203.85.120.69:8080 | TIMEOUT: 3.899843
209.126.124.140:3128 | TIMEOUT: 0.153824
187.63.156.48:999 | TIMEOUT: 4.847427
122.211.138.2:53128 | TIMEOUT: 0.348284
180.131.242.221:48678 | TIMEOUT: 0.460473
103.170.115.228:8080 | TIMEOUT: 0.25332
20.6.0.172:80 | TIMEOUT: 1.366449
41.65.236.35:1976 | TIMEOUT: 4.322353
45.179.184.121:8083 | TIMEOUT: 0.356693
185.74.6.247:8080 | TIMEOUT: 2.523252
197.98.201.124:10978 | TIMEOUT: 3.506279
154.58.202.47:1337 | TIMEOUT: 2.603454
37.26.86.206:47464 | TIMEOUT: 0.165828
154.66.159.34:800 | TIMEOUT: 0.892228
103.122.32.10:8080 | TIMEOUT: 0.277753
190.97.228.18:999 | TIMEOUT: 0.32736
177.124.184.52:8080 | TIMEOUT: 5.010057
197.98.201.124:11590 | TIMEOUT: 4.758794
139.59.106.238:8888 | TIMEOUT: 2.453561
103.187.117.163:8080 | TIMEOUT: 3.344771
103.65.238.86:8080 | TIMEOUT: 0.260488
8.219.97.248:80 | TIMEOUT: 2.035738
190.237.116.186:999 | TIMEOUT: 5.201286
103.162.16.168:8080 | TIMEOUT: 0.32916
171.103.58.122:8080 | TIMEOUT: 1.770336
103.168.123.2:8080 | TIMEOUT: 0.283655
195.158.18.236:3128 | TIMEOUT: 0.237504
103.230.81.4:8080 | TIMEOUT: 3.448879
103.145.145.8:80 | TIMEOUT: 2.899647
91.241.21.17:9812 | TIMEOUT: 0.360997
197.98.201.124:11010 | TIMEOUT: 3.709744
179.43.8.15:8084 | TIMEOUT: 0.336646
201.150.119.170:999 | TIMEOUT: 0.245375
41.65.103.25:1976 | TIMEOUT: 5.983095
103.84.177.29:8083 | TIMEOUT: 0.44077
196.218.160.36:8080 | TIMEOUT: 1.496016
200.25.254.193:54240 | TIMEOUT: 0.38253
