88.99.249.96:8192 | TIMEOUT: 1.202417
182.253.21.26:46977 | TIMEOUT: 0.248857
103.111.118.68:1080 | TIMEOUT: 0.346892
122.98.8.103:1080 | TIMEOUT: 1.97274
72.52.91.124:3128 | TIMEOUT: 1.165329
204.199.174.12:999 | TIMEOUT: 1.433485
188.132.152.96:8080 | TIMEOUT: 0.232877
170.239.222.139:8080 | TIMEOUT: 0.357111
175.106.8.139:8080 | TIMEOUT: 0.248564
189.2.255.2:3128 | TIMEOUT: 1.545803
156.200.116.69:1981 | TIMEOUT: 0.179343
204.199.174.14:999 | TIMEOUT: 1.38084
196.6.235.26:8080 | TIMEOUT: 0.471912
45.225.106.106:999 | TIMEOUT: 0.297332
45.174.248.23:999 | TIMEOUT: 0.290093
190.97.228.18:999 | TIMEOUT: 0.293949
154.236.179.226:1981 | TIMEOUT: 0.714689
187.209.115.68:8080 | TIMEOUT: 0.322243
115.124.68.226:8080 | TIMEOUT: 0.264032
78.110.195.241:7080 | TIMEOUT: 0.070543
196.219.202.74:8080 | TIMEOUT: 0.349869
208.79.11.13:9080 | TIMEOUT: 5.04277
186.1.235.17:8080 | TIMEOUT: 0.328844
103.149.194.199:32650 | TIMEOUT: 0.897594
27.77.148.97:14041 | TIMEOUT: 1.794148
116.197.131.28:8080 | TIMEOUT: 0.264339
202.4.109.74:8080 | TIMEOUT: 0.438354
194.140.199.89:10064 | TIMEOUT: 0.595507
201.163.50.204:443 | TIMEOUT: 1.47294
179.184.244.77:3128 | TIMEOUT: 0.306976
154.236.179.226:1976 | TIMEOUT: 3.863192
204.199.174.10:999 | TIMEOUT: 1.40516
45.81.144.45:8080 | TIMEOUT: 0.227999
204.157.241.12:999 | TIMEOUT: 1.727742
181.228.149.59:8080 | TIMEOUT: 1.804372
103.221.55.101:8080 | TIMEOUT: 0.406963
38.180.15.183:80 | TIMEOUT: 2.503894
204.199.174.8:999 | TIMEOUT: 1.467944
182.253.183.123:80 | TIMEOUT: 0.355582
27.54.71.234:8080 | TIMEOUT: 5.386717
110.78.139.211:8080 | TIMEOUT: 0.308418
154.236.189.12:1974 | TIMEOUT: 0.172469
154.236.177.123:1981 | TIMEOUT: 0.942648
38.83.74.2:3128 | TIMEOUT: 0.276575
34.124.225.130:8080 | TIMEOUT: 1.102663
115.144.99.220:11116 | TIMEOUT: 0.409755
103.48.68.36:83 | TIMEOUT: 0.317073
45.174.92.111:999 | TIMEOUT: 0.278455
109.73.5.102:8080 | TIMEOUT: 0.122071
185.255.47.246:8080 | TIMEOUT: 0.201611
64.225.4.29:9495 | TIMEOUT: 0.73055
61.7.146.7:80 | TIMEOUT: 0.440985
124.106.12.138:8080 | TIMEOUT: 0.641171
154.236.189.22:1981 | TIMEOUT: 0.682443
45.143.108.10:8080 | TIMEOUT: 1.489231
189.121.227.30:8080 | TIMEOUT: 0.360078
47.90.82.199:3128 | TIMEOUT: 0.280514
41.186.44.106:3128 | TIMEOUT: 0.619204
20.44.206.138:80 | TIMEOUT: 3.467453
191.252.92.34:8889 | TIMEOUT: 2.935308
202.137.8.149:8080 | TIMEOUT: 0.292868
103.177.176.70:4343 | TIMEOUT: 0.299462
201.89.97.222:8080 | TIMEOUT: 0.321102
154.64.211.145:999 | TIMEOUT: 0.215938
78.110.195.242:7080 | TIMEOUT: 0.068782
190.26.201.194:8080 | TIMEOUT: 1.305779
41.65.201.35:1981 | TIMEOUT: 3.416887
78.110.195.130:7080 | TIMEOUT: 0.066826
154.236.191.53:1981 | TIMEOUT: 3.668972
14.241.111.38:8080 | TIMEOUT: 0.314311
154.70.107.81:3128 | TIMEOUT: 2.809159
78.110.195.129:7080 | TIMEOUT: 0.063146
103.191.155.2:3128 | TIMEOUT: 3.602898
43.133.69.78:80 | TIMEOUT: 0.382939
154.236.189.28:1976 | TIMEOUT: 0.716637
182.253.40.140:80 | TIMEOUT: 0.321628
156.200.116.66:1976 | TIMEOUT: 0.174856
45.70.238.182:999 | TIMEOUT: 0.37357
179.42.78.25:999 | TIMEOUT: 0.371019
164.92.150.130:3128 | TIMEOUT: 0.351958
94.153.163.226:81 | TIMEOUT: 0.15835
43.224.119.34:32650 | TIMEOUT: 0.381301
34.87.130.155:8080 | TIMEOUT: 1.977563
103.142.255.22:8080 | TIMEOUT: 3.687096
177.93.45.154:999 | TIMEOUT: 0.320605
74.82.50.155:3128 | TIMEOUT: 1.554237
174.129.67.117:3120 | TIMEOUT: 0.132756
68.183.232.4:3128 | TIMEOUT: 1.064612
38.49.129.154:999 | TIMEOUT: 3.869285
182.48.65.61:8080 | TIMEOUT: 0.422984
204.199.174.9:999 | TIMEOUT: 1.435189
62.3.30.25:8080 | TIMEOUT: 2.454615
109.194.101.128:3128 | TIMEOUT: 0.153697
122.155.165.191:3128 | TIMEOUT: 0.25612
181.191.11.82:9090 | TIMEOUT: 0.341094
201.95.254.137:3128 | TIMEOUT: 1.56189
197.254.84.86:32650 | TIMEOUT: 0.384973
154.236.189.28:1981 | TIMEOUT: 0.720244
37.57.15.43:33761 | TIMEOUT: 0.47394
172.232.33.164:3128 | TIMEOUT: 0.056159
64.225.8.203:9997 | TIMEOUT: 0.760035
96.95.164.43:3128 | TIMEOUT: 1.231819
204.199.174.13:999 | TIMEOUT: 1.425406
154.236.189.22:1976 | TIMEOUT: 1.758218
181.129.187.194:999 | TIMEOUT: 0.305396
37.211.20.134:8080 | TIMEOUT: 0.32863
38.45.251.240:999 | TIMEOUT: 3.021751
177.5.221.66:8080 | TIMEOUT: 0.410997
41.65.227.118:1981 | TIMEOUT: 0.763391
47.74.226.8:5001 | TIMEOUT: 0.875288
179.48.15.160:80 | TIMEOUT: 0.371471
