117.251.103.186:8080 | TIMEOUT: 0.383884
46.172.72.27:8080 | TIMEOUT: 0.161714
8.242.178.3:999 | TIMEOUT: 0.781133
103.111.82.82:9812 | TIMEOUT: 0.345978
181.225.101.50:999 | TIMEOUT: 2.482965
144.49.99.214:8080 | TIMEOUT: 1.318179
78.188.81.57:8080 | TIMEOUT: 0.190914
144.49.99.215:8080 | TIMEOUT: 1.483316
209.45.97.109:999 | TIMEOUT: 0.266034
181.49.100.190:8080 | TIMEOUT: 0.428243
213.59.141.76:58000 | TIMEOUT: 0.408313
138.0.231.202:999 | TIMEOUT: 0.262845
201.182.251.140:999 | TIMEOUT: 0.376691
20.120.240.49:80 | TIMEOUT: 0.827859
144.49.99.19:8080 | TIMEOUT: 1.650728
36.93.143.137:8080 | TIMEOUT: 0.30489
43.129.223.147:38080 | TIMEOUT: 3.624563
144.49.99.18:8080 | TIMEOUT: 1.386362
103.147.128.5:83 | TIMEOUT: 0.386927
179.1.192.50:999 | TIMEOUT: 0.371318
181.191.94.126:8999 | TIMEOUT: 0.392304
190.97.236.201:1994 | TIMEOUT: 0.409639
144.49.99.169:8080 | TIMEOUT: 1.758223
45.225.207.179:999 | TIMEOUT: 0.264998
45.161.201.203:3386 | TIMEOUT: 3.081548
14.161.26.100:8080 | TIMEOUT: 0.295165
190.128.225.115:999 | TIMEOUT: 3.586808
200.6.180.148:57586 | TIMEOUT: 0.355528
200.106.124.147:999 | TIMEOUT: 0.283113
144.49.99.17:8080 | TIMEOUT: 1.983226
194.233.91.250:3128 | TIMEOUT: 0.434504
34.143.228.238:8080 | TIMEOUT: 2.167805
5.2.228.168:8888 | TIMEOUT: 0.148633
103.22.238.173:8080 | TIMEOUT: 2.868476
114.130.152.134:8080 | TIMEOUT: 0.307665
103.154.230.58:8080 | TIMEOUT: 4.794431
103.178.194.50:8080 | TIMEOUT: 0.251786
154.70.107.81:3128 | TIMEOUT: 1.599083
45.234.61.177:999 | TIMEOUT: 0.293048
131.161.65.17:9999 | TIMEOUT: 0.360903
185.191.236.162:3128 | TIMEOUT: 2.294849
103.48.68.34:84 | TIMEOUT: 0.3239
8.219.97.248:80 | TIMEOUT: 3.104245
103.163.236.114:8081 | TIMEOUT: 0.312082
103.248.93.5:8080 | TIMEOUT: 0.38184
150.230.109.27:3128 | TIMEOUT: 1.523359
178.207.11.148:3129 | TIMEOUT: 0.289476
190.110.35.225:999 | TIMEOUT: 1.864389
190.107.236.167:999 | TIMEOUT: 0.331328
200.123.157.37:8080 | TIMEOUT: 0.443244
45.229.58.33:999 | TIMEOUT: 0.396274
178.216.24.80:55443 | TIMEOUT: 0.189995
41.33.254.187:1976 | TIMEOUT: 0.179476
66.70.225.202:8050 | TIMEOUT: 0.141641
61.80.239.168:1337 | TIMEOUT: 0.57424
46.229.235.158:8088 | TIMEOUT: 0.154646
201.89.97.222:8080 | TIMEOUT: 0.343251
103.184.66.30:8181 | TIMEOUT: 0.283368
35.236.170.74:3128 | TIMEOUT: 1.754115
35.189.183.184:3128 | TIMEOUT: 1.342854
63.239.220.5:8080 | TIMEOUT: 0.216221
103.4.94.2:8080 | TIMEOUT: 3.167782
112.217.162.5:3128 | TIMEOUT: 1.920765
179.43.96.178:8080 | TIMEOUT: 0.278031
167.86.99.172:8080 | TIMEOUT: 0.66262
61.7.146.7:80 | TIMEOUT: 3.261518
159.192.132.149:8080 | TIMEOUT: 2.893718
163.172.31.44:80 | TIMEOUT: 0.380329
88.119.22.135:8080 | TIMEOUT: 0.171721
195.211.219.147:5555 | TIMEOUT: 0.15831
181.209.80.134:999 | TIMEOUT: 0.423679
80.63.84.58:8081 | TIMEOUT: 0.113219
36.94.47.58:4480 | TIMEOUT: 0.259506
190.90.8.74:8080 | TIMEOUT: 0.456972
102.220.142.193:8080 | TIMEOUT: 0.163324
194.67.145.94:55555 | TIMEOUT: 2.611731
8.209.114.72:3129 | TIMEOUT: 0.095503
14.170.154.193:19132 | TIMEOUT: 0.316108
171.103.58.122:8080 | TIMEOUT: 1.791855
182.93.82.191:8080 | TIMEOUT: 0.380064
124.40.246.210:8080 | TIMEOUT: 0.36033
190.107.236.173:999 | TIMEOUT: 0.362768
45.229.31.33:11211 | TIMEOUT: 0.296099
200.108.197.2:8080 | TIMEOUT: 0.378008
41.65.55.3:1981 | TIMEOUT: 3.0035
45.174.204.13:999 | TIMEOUT: 3.531382
197.98.201.132:11389 | TIMEOUT: 2.252415
78.25.149.155:32650 | TIMEOUT: 0.212161
181.209.124.10:999 | TIMEOUT: 0.340152
115.144.101.201:10001 | TIMEOUT: 0.389595
197.98.201.132:10815 | TIMEOUT: 1.707873
