64.225.8.203:10004 | TIMEOUT: 2.885488
187.1.57.206:20183 | TIMEOUT: 0.366573
186.78.108.136:999 | TIMEOUT: 0.297083
64.225.4.81:10005 | TIMEOUT: 4.448716
64.225.8.179:10003 | TIMEOUT: 3.096492
187.189.175.136:999 | TIMEOUT: 0.262556
217.182.194.108:3128 | TIMEOUT: 1.528762
187.189.138.52:8888 | TIMEOUT: 0.280273
197.98.201.122:10005 | TIMEOUT: 4.40259
170.233.193.129:999 | TIMEOUT: 0.277844
177.36.200.52:8080 | TIMEOUT: 2.191632
103.174.236.68:3127 | TIMEOUT: 0.400527
103.147.247.15:3127 | TIMEOUT: 0.360609
189.203.201.146:8080 | TIMEOUT: 0.274724
199.168.148.131:8800 | TIMEOUT: 1.083083
59.103.191.117:8080 | TIMEOUT: 0.42085
103.191.165.202:8080 | TIMEOUT: 0.251609
64.225.8.132:10003 | TIMEOUT: 3.754717
103.48.68.109:83 | TIMEOUT: 0.313548
165.225.72.154:8800 | TIMEOUT: 0.35242
168.228.36.22:27234 | TIMEOUT: 0.50665
181.39.101.117:999 | TIMEOUT: 0.410412
181.205.130.62:999 | TIMEOUT: 0.373624
64.225.4.81:10007 | TIMEOUT: 3.037458
190.113.40.42:999 | TIMEOUT: 0.296576
64.225.4.81:10010 | TIMEOUT: 1.185784
202.154.189.189:8080 | TIMEOUT: 0.256491
80.65.28.57:30962 | TIMEOUT: 0.274215
180.232.171.210:8080 | TIMEOUT: 2.247721
188.132.222.45:8080 | TIMEOUT: 0.198123
177.93.33.92:999 | TIMEOUT: 0.409079
190.107.236.172:999 | TIMEOUT: 0.41718
181.78.105.147:999 | TIMEOUT: 0.31267
197.98.201.122:10008 | TIMEOUT: 2.369365
190.97.238.94:999 | TIMEOUT: 2.698109
41.65.236.43:1976 | TIMEOUT: 1.217924
192.99.0.36:3128 | TIMEOUT: 0.310308
87.126.65.11:1388 | TIMEOUT: 0.161437
36.94.47.62:4480 | TIMEOUT: 0.278651
197.98.201.122:11098 | TIMEOUT: 2.898409
190.113.40.40:999 | TIMEOUT: 0.29519
27.147.132.123:888 | TIMEOUT: 0.341405
65.18.114.254:55443 | TIMEOUT: 0.583922
45.233.170.156:999 | TIMEOUT: 0.380899
202.162.43.241:8080 | TIMEOUT: 0.282126
177.234.201.59:999 | TIMEOUT: 0.403192
103.154.139.85:8080 | TIMEOUT: 0.23589
103.18.46.253:443 | TIMEOUT: 0.254836
45.240.182.116:1976 | TIMEOUT: 0.345607
103.164.213.78:8088 | TIMEOUT: 0.374436
150.129.5.226:8080 | TIMEOUT: 0.385641
180.211.191.182:8080 | TIMEOUT: 0.278736
38.123.68.97:999 | TIMEOUT: 0.310024
102.219.85.99:3128 | TIMEOUT: 3.422834
45.181.123.97:999 | TIMEOUT: 0.264671
41.33.66.254:1976 | TIMEOUT: 0.185637
172.105.22.220:3128 | TIMEOUT: 0.890071
200.30.138.54:3128 | TIMEOUT: 0.322964
190.119.76.66:999 | TIMEOUT: 0.299444
181.209.111.148:999 | TIMEOUT: 0.367555
92.255.205.129:8080 | TIMEOUT: 0.16754
2.179.193.146:80 | TIMEOUT: 0.420532
103.148.232.37:3128 | TIMEOUT: 0.294565
45.71.113.121:999 | TIMEOUT: 0.399586
103.76.12.42:8181 | TIMEOUT: 0.244758
190.97.238.82:999 | TIMEOUT: 4.772244
8.219.97.248:80 | TIMEOUT: 2.024625
103.81.212.192:83 | TIMEOUT: 0.318918
195.149.98.211:8181 | TIMEOUT: 3.397095
103.194.169.109:8080 | TIMEOUT: 0.105525
103.110.11.122:3128 | TIMEOUT: 0.285259
187.230.116.110:999 | TIMEOUT: 0.298834
122.155.165.191:3128 | TIMEOUT: 0.259693
72.10.164.178:6001 | TIMEOUT: 2.574435
190.90.8.74:8080 | TIMEOUT: 2.894772
43.157.67.116:8888 | TIMEOUT: 2.68536
41.65.227.176:1981 | TIMEOUT: 2.349309
27.79.56.106:10004 | TIMEOUT: 1.387284
185.128.240.66:8080 | TIMEOUT: 0.192165
154.236.191.46:1981 | TIMEOUT: 2.071914
163.172.31.44:80 | TIMEOUT: 0.326165
197.98.201.122:11267 | TIMEOUT: 2.316245
185.191.236.162:3128 | TIMEOUT: 1.539475
187.125.52.26:8080 | TIMEOUT: 0.50105
197.98.201.122:10619 | TIMEOUT: 3.458835
34.80.7.4:3128 | TIMEOUT: 1.464289
201.71.2.249:999 | TIMEOUT: 4.240075
103.123.63.34:3128 | TIMEOUT: 2.240435
179.49.162.133:999 | TIMEOUT: 0.480981
182.253.112.194:8080 | TIMEOUT: 0.275412
177.124.134.1:8080 | TIMEOUT: 5.056955
190.69.157.213:999 | TIMEOUT: 0.397534
154.236.179.226:1981 | TIMEOUT: 0.848589
14.207.85.80:8080 | TIMEOUT: 1.610101
67.43.236.20:18363 | TIMEOUT: 1.63911
43.156.103.153:3128 | TIMEOUT: 0.301333
190.119.68.141:999 | TIMEOUT: 3.066684
51.75.29.133:4312 | TIMEOUT: 2.499617
103.168.53.157:41469 | TIMEOUT: 0.333498
36.138.4.73:7890 | TIMEOUT: 2.272021
45.11.95.165:6028 | TIMEOUT: 0.619012
103.83.80.67:8080 | TIMEOUT: 0.322703
144.217.119.85:3207 | TIMEOUT: 0.223605
179.49.160.54:999 | TIMEOUT: 4.093448
5.189.172.158:3128 | TIMEOUT: 0.233917
103.156.249.34:8080 | TIMEOUT: 0.286447
38.159.231.60:999 | TIMEOUT: 0.300443
102.68.79.2:8080 | TIMEOUT: 0.45238
45.178.55.1:999 | TIMEOUT: 0.378231
1.4.214.178:8080 | TIMEOUT: 0.25777
197.98.201.122:11408 | TIMEOUT: 4.400103
115.127.89.217:5812 | TIMEOUT: 0.337633
67.43.227.227:1311 | TIMEOUT: 1.822818
103.87.171.43:32650 | TIMEOUT: 0.335524
189.251.53.123:999 | TIMEOUT: 0.301183
154.70.107.81:3128 | TIMEOUT: 0.418253
181.209.125.186:999 | TIMEOUT: 4.223419
190.2.210.116:999 | TIMEOUT: 0.558402
178.128.89.82:3128 | TIMEOUT: 0.220154
45.94.73.133:8080 | TIMEOUT: 0.071221
202.93.245.46:8080 | TIMEOUT: 0.375076
211.219.51.199:3128 | TIMEOUT: 1.645221
