210.200.169.134:33333 | TIMEOUT: 0.45708
103.245.16.133:8080 | TIMEOUT: 0.308025
60.248.185.247:80 | TIMEOUT: 1.75648
37.26.86.206:47464 | TIMEOUT: 0.179252
168.228.36.22:27234 | TIMEOUT: 1.088579
181.191.94.126:8999 | TIMEOUT: 0.836954
50.114.26.31:13852 | TIMEOUT: 3.527253
103.124.137.203:3128 | TIMEOUT: 0.323609
8.219.97.248:80 | TIMEOUT: 3.78023
182.253.109.21:8080 | TIMEOUT: 1.91313
177.136.84.200:999 | TIMEOUT: 0.35857
69.63.78.199:3129 | TIMEOUT: 1.833816
190.236.89.21:999 | TIMEOUT: 0.305608
179.1.133.33:999 | TIMEOUT: 0.32934
41.85.8.226:8080 | TIMEOUT: 0.443594
41.33.254.187:1981 | TIMEOUT: 0.158731
177.73.68.150:8080 | TIMEOUT: 0.346144
154.236.189.26:1981 | TIMEOUT: 0.191943
94.231.192.26:8080 | TIMEOUT: 0.203205
2.179.193.146:3128 | TIMEOUT: 0.388451
178.212.196.177:9999 | TIMEOUT: 0.154915
115.127.1.227:8674 | TIMEOUT: 2.046696
197.98.201.124:11590 | TIMEOUT: 1.907243
103.171.159.216:8080 | TIMEOUT: 0.363419
103.138.41.131:8080 | TIMEOUT: 0.374919
177.200.239.46:999 | TIMEOUT: 0.242933
220.76.95.35:5001 | TIMEOUT: 0.406507
5.58.33.187:55507 | TIMEOUT: 0.31819
190.94.198.178:999 | TIMEOUT: 2.791182
179.42.78.64:999 | TIMEOUT: 0.315852
103.181.168.249:8080 | TIMEOUT: 3.635187
5.189.172.158:3128 | TIMEOUT: 0.115123
45.224.22.177:999 | TIMEOUT: 5.291856
201.95.254.137:3128 | TIMEOUT: 1.500085
34.82.224.175:33333 | TIMEOUT: 0.913103
94.153.163.226:81 | TIMEOUT: 0.162158
103.176.108.1:1339 | TIMEOUT: 0.281876
45.188.167.227:999 | TIMEOUT: 0.225269
110.78.112.198:8080 | TIMEOUT: 0.324651
110.77.145.136:8080 | TIMEOUT: 0.538786
190.85.191.238:999 | TIMEOUT: 2.678372
43.241.69.35:80 | TIMEOUT: 0.30776
103.165.37.42:32650 | TIMEOUT: 0.365547
189.203.201.146:8080 | TIMEOUT: 0.271673
103.9.206.186:10008 | TIMEOUT: 0.73793
45.234.61.12:999 | TIMEOUT: 0.35901
149.62.183.209:3128 | TIMEOUT: 0.545999
175.107.30.94:3128 | TIMEOUT: 0.366995
201.89.97.222:8080 | TIMEOUT: 0.319808
