119.93.167.12:8181 | TIMEOUT: 0.512819
8.209.114.72:3129 | TIMEOUT: 0.077843
209.79.65.132:8080 | TIMEOUT: 0.939728
110.77.246.122:8080 | TIMEOUT: 0.28807
130.61.51.39:3128 | TIMEOUT: 0.389783
189.232.100.104:8080 | TIMEOUT: 1.501438
87.250.63.172:8118 | TIMEOUT: 1.605625
103.156.17.121:8080 | TIMEOUT: 0.374038
201.182.251.140:999 | TIMEOUT: 0.372215
177.136.86.146:999 | TIMEOUT: 0.369636
103.157.79.83:1111 | TIMEOUT: 3.589308
102.68.135.157:8080 | TIMEOUT: 0.140786
74.82.50.155:3128 | TIMEOUT: 4.269729
35.206.200.71:3128 | TIMEOUT: 1.564113
217.28.41.156:8080 | TIMEOUT: 0.417573
147.139.168.187:3128 | TIMEOUT: 0.478091
103.153.127.8:8080 | TIMEOUT: 0.26543
103.176.96.132:8080 | TIMEOUT: 0.33915
49.13.21.204:20826 | TIMEOUT: 1.454292
122.3.41.154:8090 | TIMEOUT: 0.301635
105.112.130.186:8080 | TIMEOUT: 0.29434
181.65.139.227:999 | TIMEOUT: 3.402574
196.23.154.117:9480 | TIMEOUT: 4.655282
74.103.66.15:80 | TIMEOUT: 0.143286
187.125.52.26:8080 | TIMEOUT: 0.511452
20.219.180.105:3129 | TIMEOUT: 1.492111
212.23.175.80:8443 | TIMEOUT: 0.370038
200.71.237.238:23500 | TIMEOUT: 0.336853
103.22.238.173:8080 | TIMEOUT: 1.753693
201.71.2.103:999 | TIMEOUT: 0.304116
197.134.252.64:8080 | TIMEOUT: 0.495337
103.152.232.139:8080 | TIMEOUT: 0.232172
186.121.235.222:8080 | TIMEOUT: 2.458806
103.116.82.125:8080 | TIMEOUT: 0.284132
154.79.248.44:32650 | TIMEOUT: 0.450691
200.30.138.54:3128 | TIMEOUT: 0.470793
154.236.191.40:1981 | TIMEOUT: 0.158432
36.66.171.243:8080 | TIMEOUT: 0.301308
67.22.28.62:8080 | TIMEOUT: 0.173137
43.248.212.131:3128 | TIMEOUT: 0.407223
185.12.28.165:3128 | TIMEOUT: 0.128721
46.209.196.147:8080 | TIMEOUT: 0.39269
103.74.229.133:8080 | TIMEOUT: 0.379563
83.238.80.12:8081 | TIMEOUT: 0.114187
34.80.202.6:3128 | TIMEOUT: 1.714319
200.6.180.148:57586 | TIMEOUT: 0.318294
146.56.188.27:3128 | TIMEOUT: 2.919247
197.248.86.237:32650 | TIMEOUT: 0.69783
203.144.144.150:80 | TIMEOUT: 1.369106
113.177.189.185:8080 | TIMEOUT: 0.303369
103.156.249.82:1111 | TIMEOUT: 3.871756
147.124.215.199:8080 | TIMEOUT: 0.190119
188.136.160.45:7060 | TIMEOUT: 0.365495
191.97.0.126:999 | TIMEOUT: 0.295618
217.64.149.146:8118 | TIMEOUT: 0.954242
103.139.25.121:8080 | TIMEOUT: 0.261408
109.86.182.203:3128 | TIMEOUT: 0.135869
154.236.191.49:1981 | TIMEOUT: 0.192219
154.236.191.49:1976 | TIMEOUT: 0.169166
152.231.77.115:8080 | TIMEOUT: 3.32718
103.169.187.86:8080 | TIMEOUT: 3.60938
103.166.29.119:32650 | TIMEOUT: 0.339711
103.159.195.233:9091 | TIMEOUT: 0.250223
103.148.24.138:8080 | TIMEOUT: 0.265083
185.245.182.5:80 | TIMEOUT: 0.381545
103.15.140.121:44759 | TIMEOUT: 0.314917
43.129.223.147:38080 | TIMEOUT: 3.517301
64.225.8.118:10000 | TIMEOUT: 3.588281
27.111.37.226:8080 | TIMEOUT: 0.38934
51.79.71.106:8080 | TIMEOUT: 0.715164
103.85.114.249:8080 | TIMEOUT: 0.360015
91.233.111.49:1080 | TIMEOUT: 0.246296
103.182.52.246:3125 | TIMEOUT: 1.416478
186.24.9.114:999 | TIMEOUT: 2.728683
41.128.148.82:1976 | TIMEOUT: 0.186231
175.106.15.182:8080 | TIMEOUT: 0.236722
114.130.84.94:8080 | TIMEOUT: 0.322978
177.73.68.150:8080 | TIMEOUT: 0.379749
103.60.161.18:8080 | TIMEOUT: 0.364674
189.232.100.49:8080 | TIMEOUT: 1.464938
196.23.154.117:11111 | TIMEOUT: 2.856037
213.136.101.37:3128 | TIMEOUT: 2.199722
217.28.61.150:3128 | TIMEOUT: 0.109145
154.73.29.129:8080 | TIMEOUT: 0.137185
196.23.154.117:10919 | TIMEOUT: 3.928605
154.236.191.46:1981 | TIMEOUT: 0.153295
158.140.169.86:80 | TIMEOUT: 0.277155
154.236.179.227:1976 | TIMEOUT: 0.694696
191.252.196.14:8889 | TIMEOUT: 3.061514
8.242.176.41:999 | TIMEOUT: 0.5286
45.7.64.4:999 | TIMEOUT: 1.235639
203.144.144.150:8080 | TIMEOUT: 1.425372
38.45.248.7:999 | TIMEOUT: 0.257558
103.227.252.102:8080 | TIMEOUT: 0.319089
177.5.221.66:8080 | TIMEOUT: 0.386879
41.254.48.10:1981 | TIMEOUT: 0.173234
82.78.54.11:32650 | TIMEOUT: 0.152118
