143.42.69.17:3128 | TIMEOUT: 2.044444
103.169.254.165:8090 | TIMEOUT: 0.327914
177.87.250.60:999 | TIMEOUT: 0.339584
67.22.28.62:8080 | TIMEOUT: 0.243168
103.51.21.250:83 | TIMEOUT: 0.336155
41.254.53.70:1981 | TIMEOUT: 3.98171
182.253.109.21:8080 | TIMEOUT: 0.252362
103.194.169.109:8080 | TIMEOUT: 0.071892
110.74.221.48:8080 | TIMEOUT: 0.303319
64.225.8.179:10005 | TIMEOUT: 2.615757
60.248.185.247:80 | TIMEOUT: 1.638281
187.216.229.150:8080 | TIMEOUT: 2.472182
187.125.52.26:8080 | TIMEOUT: 0.410755
101.255.151.193:8080 | TIMEOUT: 3.651252
181.192.2.23:8080 | TIMEOUT: 0.477099
103.154.139.85:8080 | TIMEOUT: 0.535879
103.153.63.222:3125 | TIMEOUT: 3.565245
8.219.176.202:8080 | TIMEOUT: 1.561758
202.57.30.66:8080 | TIMEOUT: 0.277204
27.147.132.124:888 | TIMEOUT: 1.0445
89.236.219.19:3128 | TIMEOUT: 2.339482
181.205.130.62:999 | TIMEOUT: 0.330414
103.179.252.49:8181 | TIMEOUT: 4.331558
203.112.223.126:8080 | TIMEOUT: 0.272248
5.189.162.115:3128 | TIMEOUT: 1.056506
41.223.66.165:8080 | TIMEOUT: 3.740719
102.68.129.54:8080 | TIMEOUT: 0.195572
171.103.58.122:8080 | TIMEOUT: 1.716186
65.109.124.72:3128 | TIMEOUT: 0.118498
196.251.223.54:8104 | TIMEOUT: 0.438757
206.189.100.237:3128 | TIMEOUT: 0.272495
187.188.167.108:8080 | TIMEOUT: 0.290183
176.101.177.225:8080 | TIMEOUT: 0.128818
103.41.88.182:83 | TIMEOUT: 3.64276
190.107.236.170:999 | TIMEOUT: 0.376691
103.137.218.181:83 | TIMEOUT: 0.343364
192.240.106.146:3128 | TIMEOUT: 2.018449
157.7.114.56:3128 | TIMEOUT: 3.634195
178.128.89.82:3128 | TIMEOUT: 0.206153
201.182.251.141:999 | TIMEOUT: 2.049817
143.137.83.137:999 | TIMEOUT: 4.710583
45.188.167.227:999 | TIMEOUT: 0.378383
8.209.114.72:3129 | TIMEOUT: 0.088734
45.70.200.97:999 | TIMEOUT: 4.883439
51.79.229.202:3128 | TIMEOUT: 1.109619
64.225.8.203:10004 | TIMEOUT: 1.903533
201.89.97.222:8080 | TIMEOUT: 0.373016
103.174.236.90:3128 | TIMEOUT: 1.7599
45.225.207.183:999 | TIMEOUT: 0.26896
187.189.138.52:8888 | TIMEOUT: 0.293212
179.43.94.238:999 | TIMEOUT: 0.308124
202.138.239.246:1212 | TIMEOUT: 0.273926
201.71.2.115:999 | TIMEOUT: 4.156435
154.70.107.81:3128 | TIMEOUT: 0.440563
103.153.66.1:8080 | TIMEOUT: 0.421303
103.156.17.112:8085 | TIMEOUT: 0.270175
181.209.119.234:8080 | TIMEOUT: 0.344172
35.199.90.225:8888 | TIMEOUT: 1.299813
45.174.79.232:999 | TIMEOUT: 0.318624
179.189.120.148:3128 | TIMEOUT: 0.524247
5.135.170.126:8080 | TIMEOUT: 4.168756
45.164.13.246:999 | TIMEOUT: 0.314173
201.95.254.137:3128 | TIMEOUT: 1.396672
181.39.76.247:999 | TIMEOUT: 0.361402
45.189.116.39:999 | TIMEOUT: 0.272147
212.252.66.209:8080 | TIMEOUT: 0.41928
46.40.6.201:7777 | TIMEOUT: 0.126186
103.175.220.154:3128 | TIMEOUT: 2.596311
178.237.181.218:8080 | TIMEOUT: 0.164142
171.233.251.114:9090 | TIMEOUT: 2.246123
43.157.105.92:8888 | TIMEOUT: 2.150725
8.219.97.248:80 | TIMEOUT: 2.884529
