203.150.128.242:8080 | TIMEOUT: 0.786836
181.129.183.19:53281 | TIMEOUT: 0.594331
170.83.242.251:999 | TIMEOUT: 0.366997
197.98.201.122:11010 | TIMEOUT: 2.393904
109.194.101.128:3128 | TIMEOUT: 0.165446
72.10.160.170:25117 | TIMEOUT: 2.223888
168.0.239.225:8787 | TIMEOUT: 0.440128
197.98.201.122:10815 | TIMEOUT: 1.84418
177.200.239.46:999 | TIMEOUT: 1.538372
187.189.138.42:8888 | TIMEOUT: 0.266706
197.98.201.122:11503 | TIMEOUT: 1.851587
36.95.91.42:8080 | TIMEOUT: 0.603331
64.225.8.132:10003 | TIMEOUT: 3.501717
64.225.8.203:10007 | TIMEOUT: 1.719518
103.48.68.109:83 | TIMEOUT: 0.31638
165.225.72.154:8800 | TIMEOUT: 0.348487
45.179.200.129:999 | TIMEOUT: 0.413547
181.205.130.62:999 | TIMEOUT: 0.373107
143.42.69.17:3128 | TIMEOUT: 2.766652
201.182.251.140:999 | TIMEOUT: 0.3861
171.103.58.122:8080 | TIMEOUT: 1.618015
131.221.40.218:8080 | TIMEOUT: 0.390629
197.98.201.122:10761 | TIMEOUT: 5.056624
