195.201.226.34:4000 | TIMEOUT: 0.348131
171.244.10.75:1911 | TIMEOUT: 0.300076
180.183.0.124:8080 | TIMEOUT: 0.32647
168.194.248.81:8080 | TIMEOUT: 0.356238
202.12.80.7:83 | TIMEOUT: 0.316651
187.190.249.114:1994 | TIMEOUT: 0.287388
5.189.184.6:80 | TIMEOUT: 0.125525
185.236.229.14:3128 | TIMEOUT: 0.216688
200.6.180.148:57586 | TIMEOUT: 0.323667
189.2.255.2:3128 | TIMEOUT: 1.393339
38.56.70.97:999 | TIMEOUT: 0.24486
197.98.201.131:10518 | TIMEOUT: 4.252296
34.94.0.168:80 | TIMEOUT: 0.913102
47.50.101.94:8080 | TIMEOUT: 0.18691
77.77.64.116:3128 | TIMEOUT: 0.340285
201.89.97.222:8080 | TIMEOUT: 0.353218
149.56.96.252:9300 | TIMEOUT: 1.487273
190.107.236.164:999 | TIMEOUT: 0.339849
72.87.240.123:3128 | TIMEOUT: 1.047923
139.255.61.166:443 | TIMEOUT: 4.368469
147.139.168.187:3128 | TIMEOUT: 0.245614
36.67.45.71:8080 | TIMEOUT: 0.324334
103.152.232.68:8080 | TIMEOUT: 0.233131
116.0.61.122:3128 | TIMEOUT: 1.969728
209.79.65.132:8080 | TIMEOUT: 2.410793
168.90.255.30:999 | TIMEOUT: 0.301827
51.255.141.242:3128 | TIMEOUT: 0.051513
