190.97.232.197:999 | TIMEOUT: 0.279505
45.7.135.85:999 | TIMEOUT: 0.377861
24.152.50.118:999 | TIMEOUT: 0.266528
154.236.191.49:1976 | TIMEOUT: 0.172839
45.70.202.13:8089 | TIMEOUT: 0.358714
95.216.194.46:1080 | TIMEOUT: 1.830937
35.227.172.246:3128 | TIMEOUT: 0.180429
122.3.41.154:8090 | TIMEOUT: 2.378817
115.127.96.14:8674 | TIMEOUT: 0.401363
45.151.13.242:8080 | TIMEOUT: 2.692509
197.134.252.64:8080 | TIMEOUT: 6.329434
107.175.243.183:80 | TIMEOUT: 0.914675
188.163.170.130:41209 | TIMEOUT: 0.197049
103.83.0.249:8080 | TIMEOUT: 0.27587
88.135.210.179:8080 | TIMEOUT: 0.165577
103.149.239.238:8080 | TIMEOUT: 0.2829
176.105.220.74:3129 | TIMEOUT: 0.158936
103.26.116.3:8080 | TIMEOUT: 3.022703
35.247.28.110:3128 | TIMEOUT: 0.174613
35.247.8.101:3128 | TIMEOUT: 0.178684
45.188.76.238:999 | TIMEOUT: 4.250216
213.136.101.36:3128 | TIMEOUT: 7.108764
162.251.61.230:3128 | TIMEOUT: 0.138919
23.152.40.14:3128 | TIMEOUT: 1.439956
115.147.37.48:8082 | TIMEOUT: 0.378469
45.240.182.120:1981 | TIMEOUT: 2.3931
163.172.31.44:80 | TIMEOUT: 0.260847
94.74.104.58:80 | TIMEOUT: 1.221859
103.178.42.25:8181 | TIMEOUT: 0.287599
109.86.182.203:3128 | TIMEOUT: 0.140955
35.227.159.74:3128 | TIMEOUT: 0.191811
154.236.179.227:1976 | TIMEOUT: 0.164081
103.115.20.4:8181 | TIMEOUT: 0.254871
43.224.119.34:80 | TIMEOUT: 0.335566
45.71.37.197:999 | TIMEOUT: 0.330764
139.162.82.136:3128 | TIMEOUT: 1.490919
185.73.202.125:3128 | TIMEOUT: 0.149203
170.238.200.246:999 | TIMEOUT: 0.263025
103.156.17.35:8181 | TIMEOUT: 0.269385
115.127.10.89:8674 | TIMEOUT: 0.305551
200.124.72.241:999 | TIMEOUT: 0.236635
116.74.253.166:9889 | TIMEOUT: 1.566233
139.255.61.162:80 | TIMEOUT: 4.089557
182.253.216.163:8080 | TIMEOUT: 0.295837
103.173.231.79:8080 | TIMEOUT: 0.30754
187.251.222.69:8080 | TIMEOUT: 0.27101
185.8.165.134:8800 | TIMEOUT: 0.58663
61.9.34.178:1337 | TIMEOUT: 0.374664
209.45.58.218:999 | TIMEOUT: 0.577899
50.235.149.74:8080 | TIMEOUT: 0.214019
15.204.161.192:18080 | TIMEOUT: 0.980966
103.105.76.245:8080 | TIMEOUT: 0.305496
80.78.237.2:55443 | TIMEOUT: 1.191515
204.199.171.2:999 | TIMEOUT: 0.269038
177.207.208.35:8080 | TIMEOUT: 5.224075
