41.65.227.98:1981 | TIMEOUT: 0.342891
103.129.92.139:9995 | TIMEOUT: 0.265358
36.94.62.165:8080 | TIMEOUT: 0.307926
117.3.231.87:5004 | TIMEOUT: 3.797457
103.39.49.156:3128 | TIMEOUT: 1.394131
103.4.94.2:8080 | TIMEOUT: 3.882841
131.100.51.105:999 | TIMEOUT: 0.3351
103.176.108.105:1402 | TIMEOUT: 0.284977
91.143.88.93:3128 | TIMEOUT: 1.041097
185.73.103.23:3128 | TIMEOUT: 0.108558
87.237.239.57:3128 | TIMEOUT: 0.249758
181.78.82.33:999 | TIMEOUT: 0.364925
188.132.222.45:8080 | TIMEOUT: 0.215225
103.80.237.211:3888 | TIMEOUT: 0.267408
94.250.250.154:3128 | TIMEOUT: 2.161994
45.188.167.25:999 | TIMEOUT: 0.254587
181.49.177.198:8080 | TIMEOUT: 0.32248
177.54.229.164:9292 | TIMEOUT: 2.849677
27.254.162.101:80 | TIMEOUT: 4.111537
113.160.154.23:8080 | TIMEOUT: 0.699217
45.175.156.33:999 | TIMEOUT: 3.358652
178.151.205.154:45099 | TIMEOUT: 0.26856
196.250.239.229:8787 | TIMEOUT: 0.491404
201.89.97.222:8080 | TIMEOUT: 0.34823
50.114.26.182:29509 | TIMEOUT: 0.21497
103.148.24.172:8080 | TIMEOUT: 0.275164
45.189.252.57:999 | TIMEOUT: 0.285437
201.20.94.93:8080 | TIMEOUT: 3.476263
50.199.32.226:8080 | TIMEOUT: 0.421845
201.71.2.248:999 | TIMEOUT: 3.100373
187.73.188.35:8080 | TIMEOUT: 0.358632
203.150.113.216:8080 | TIMEOUT: 0.481788
41.65.0.204:1976 | TIMEOUT: 0.168224
58.187.169.232:16845 | TIMEOUT: 4.979061
202.138.241.170:9384 | TIMEOUT: 0.280053
171.103.58.122:8080 | TIMEOUT: 1.812624
175.107.30.94:3128 | TIMEOUT: 0.363266
202.134.19.50:3128 | TIMEOUT: 2.015434
119.155.5.44:8080 | TIMEOUT: 0.397074
182.253.109.21:8080 | TIMEOUT: 0.262367
217.52.247.85:1976 | TIMEOUT: 3.417889
64.225.4.81:10010 | TIMEOUT: 4.173139
182.253.40.205:8080 | TIMEOUT: 0.672477
20.6.0.172:80 | TIMEOUT: 2.312025
202.40.177.69:80 | TIMEOUT: 0.294742
35.236.207.242:33333 | TIMEOUT: 1.024664
158.69.53.98:9300 | TIMEOUT: 1.599622
49.231.129.18:8080 | TIMEOUT: 4.222039
38.49.159.77:999 | TIMEOUT: 3.74106
8.209.114.72:3129 | TIMEOUT: 0.082067
70.186.128.126:8080 | TIMEOUT: 0.200813
185.208.101.89:8080 | TIMEOUT: 0.232646
179.49.160.54:999 | TIMEOUT: 4.492495
36.37.81.135:8080 | TIMEOUT: 0.350807
45.231.221.193:999 | TIMEOUT: 0.21751
110.34.3.229:3128 | TIMEOUT: 3.774455
91.108.132.142:8080 | TIMEOUT: 0.375059
177.200.239.46:999 | TIMEOUT: 0.603767
103.76.149.186:8181 | TIMEOUT: 0.40567
103.14.72.21:8889 | TIMEOUT: 1.676761
45.5.2.246:8084 | TIMEOUT: 0.330904
186.65.104.20:666 | TIMEOUT: 0.329407
80.91.116.129:8081 | TIMEOUT: 0.156108
187.251.230.10:3128 | TIMEOUT: 5.92638
15.204.161.192:18080 | TIMEOUT: 1.1729
103.168.129.123:8080 | TIMEOUT: 2.304675
179.49.160.33:999 | TIMEOUT: 4.282309
223.25.100.42:2222 | TIMEOUT: 0.303439
34.82.224.175:33333 | TIMEOUT: 2.895926
181.36.121.222:999 | TIMEOUT: 0.391771
148.230.180.164:3228 | TIMEOUT: 1.398773
45.5.92.94:8137 | TIMEOUT: 0.281651
117.3.231.87:5003 | TIMEOUT: 1.920582
154.236.191.42:1981 | TIMEOUT: 0.754911
43.243.140.194:8080 | TIMEOUT: 0.234067
177.87.250.60:999 | TIMEOUT: 1.951984
103.48.68.34:83 | TIMEOUT: 0.262041
70.90.138.109:8080 | TIMEOUT: 3.518257
132.248.159.223:3128 | TIMEOUT: 1.465759
103.76.13.234:8080 | TIMEOUT: 0.244347
201.217.246.178:8080 | TIMEOUT: 0.351876
45.169.128.1:8080 | TIMEOUT: 0.323194
41.65.103.11:1976 | TIMEOUT: 4.50715
64.225.8.203:10006 | TIMEOUT: 5.38527
8.211.184.13:443 | TIMEOUT: 1.637313
107.175.243.183:80 | TIMEOUT: 3.520341
103.176.108.1:1337 | TIMEOUT: 0.285729
181.129.139.13:999 | TIMEOUT: 0.347068
201.71.2.151:999 | TIMEOUT: 4.124771
181.114.226.212:8080 | TIMEOUT: 4.361207
118.99.124.97:8080 | TIMEOUT: 0.282445
201.77.108.1:999 | TIMEOUT: 0.243224
103.48.69.105:83 | TIMEOUT: 0.255942
24.152.50.114:999 | TIMEOUT: 0.313246
124.122.179.242:8080 | TIMEOUT: 0.276659
64.225.8.179:10006 | TIMEOUT: 2.050727
181.129.43.3:8080 | TIMEOUT: 0.388589
