144.49.99.215:8080 | TIMEOUT: 3.070303
121.101.131.142:8080 | TIMEOUT: 0.288222
212.112.113.178:3128 | TIMEOUT: 0.219646
179.61.229.126:999 | TIMEOUT: 0.253654
187.190.249.113:1994 | TIMEOUT: 0.297728
107.170.164.50:3128 | TIMEOUT: 1.816627
5.189.184.6:80 | TIMEOUT: 0.130145
201.184.176.106:8080 | TIMEOUT: 0.321877
189.2.255.2:3128 | TIMEOUT: 1.494963
197.98.201.131:10518 | TIMEOUT: 4.474552
45.173.12.142:1994 | TIMEOUT: 0.310309
103.159.194.219:8081 | TIMEOUT: 0.272245
20.120.240.49:80 | TIMEOUT: 0.222739
201.89.97.222:8080 | TIMEOUT: 0.329908
190.107.236.164:999 | TIMEOUT: 0.326861
