64.225.8.203:9994 | TIMEOUT: 1.796217
187.17.232.6:8089 | TIMEOUT: 0.317389
185.84.190.48:8080 | TIMEOUT: 3.10168
51.68.220.201:8080 | TIMEOUT: 0.245289
125.209.88.46:8080 | TIMEOUT: 3.989505
41.33.254.189:1976 | TIMEOUT: 0.807478
78.110.195.249:7080 | TIMEOUT: 0.401656
116.106.151.139:4005 | TIMEOUT: 1.420184
8.209.114.72:3129 | TIMEOUT: 0.071209
171.244.207.65:3128 | TIMEOUT: 1.242908
72.170.220.17:8443 | TIMEOUT: 0.906742
117.251.103.186:8080 | TIMEOUT: 1.57426
191.97.14.26:999 | TIMEOUT: 0.299589
122.222.194.57:8080 | TIMEOUT: 3.135698
213.230.126.26:3128 | TIMEOUT: 0.245905
118.70.49.64:8080 | TIMEOUT: 0.301588
77.87.241.79:23500 | TIMEOUT: 0.115281
103.90.228.31:4001 | TIMEOUT: 1.425128
