131.100.48.106:999 | TIMEOUT: 0.340682
185.135.191.1:8080 | TIMEOUT: 3.195668
102.216.181.51:8080 | TIMEOUT: 1.144344
201.89.97.222:8080 | TIMEOUT: 0.341706
14.170.154.193:19132 | TIMEOUT: 0.331017
41.86.252.91:443 | TIMEOUT: 0.331453
163.172.31.44:80 | TIMEOUT: 0.276221
197.98.201.129:11069 | TIMEOUT: 1.785498
197.98.201.129:10181 | TIMEOUT: 1.809041
177.200.239.46:999 | TIMEOUT: 0.33414
177.93.45.156:999 | TIMEOUT: 0.416117
121.200.48.58:8080 | TIMEOUT: 2.051544
178.207.11.148:3129 | TIMEOUT: 0.205682
197.98.201.129:10738 | TIMEOUT: 1.80416
103.17.77.5:3128 | TIMEOUT: 3.6717
197.98.201.129:80 | TIMEOUT: 1.809158
197.98.201.129:10297 | TIMEOUT: 1.799814
