103.147.118.5:9091 | TIMEOUT: 0.37078
189.232.100.49:8080 | TIMEOUT: 1.096315
191.102.254.11:8085 | TIMEOUT: 0.338254
77.46.138.38:8080 | TIMEOUT: 0.178296
79.106.229.118:8989 | TIMEOUT: 0.138689
38.111.111.39:80 | TIMEOUT: 0.75886
45.182.176.38:9947 | TIMEOUT: 0.298648
190.144.238.66:8080 | TIMEOUT: 0.32172
190.107.236.169:999 | TIMEOUT: 0.338303
115.124.75.54:8080 | TIMEOUT: 0.349864
171.103.58.122:8080 | TIMEOUT: 1.718212
186.3.38.200:999 | TIMEOUT: 2.687659
45.186.201.28:8080 | TIMEOUT: 0.25445
188.136.143.85:7060 | TIMEOUT: 0.478323
