139.99.238.83:8080 | TIMEOUT: 1.703695
45.181.123.97:999 | TIMEOUT: 0.278414
87.237.239.57:3128 | TIMEOUT: 0.254008
5.104.174.199:23500 | TIMEOUT: 0.185687
45.225.207.181:999 | TIMEOUT: 0.269757
188.132.222.142:8080 | TIMEOUT: 0.230215
154.236.179.226:1981 | TIMEOUT: 3.977399
41.65.236.48:1981 | TIMEOUT: 4.037626
203.174.15.141:8080 | TIMEOUT: 0.272695
199.48.129.114:3120 | TIMEOUT: 0.14628
186.251.166.248:3128 | TIMEOUT: 4.117746
115.127.50.1:8674 | TIMEOUT: 0.409718
177.240.20.138:999 | TIMEOUT: 0.288515
202.154.18.134:8080 | TIMEOUT: 0.291313
217.182.194.108:3128 | TIMEOUT: 1.922951
45.236.105.80:999 | TIMEOUT: 4.17982
169.1.245.213:8080 | TIMEOUT: 0.44843
45.233.67.210:999 | TIMEOUT: 0.357282
163.172.31.44:80 | TIMEOUT: 0.352037
38.49.133.62:8080 | TIMEOUT: 0.253282
201.219.247.34:999 | TIMEOUT: 0.355926
177.234.211.63:999 | TIMEOUT: 1.525909
175.107.30.94:3128 | TIMEOUT: 1.592907
92.255.177.107:81 | TIMEOUT: 0.194772
107.175.243.183:80 | TIMEOUT: 1.548078
186.65.107.26:666 | TIMEOUT: 0.338588
103.122.33.34:8182 | TIMEOUT: 0.368623
113.161.93.29:8080 | TIMEOUT: 2.773973
122.155.165.191:3128 | TIMEOUT: 0.264971
195.250.81.34:81 | TIMEOUT: 3.815041
185.213.138.222:8080 | TIMEOUT: 4.599889
41.186.44.106:3128 | TIMEOUT: 0.936624
178.237.181.218:8080 | TIMEOUT: 0.812764
181.115.69.11:999 | TIMEOUT: 0.306001
114.129.19.139:8080 | TIMEOUT: 0.297651
78.107.235.8:3151 | TIMEOUT: 2.401656
114.130.175.18:8080 | TIMEOUT: 0.285475
201.89.97.222:8080 | TIMEOUT: 0.317137
168.121.237.2:999 | TIMEOUT: 0.428676
186.72.38.10:999 | TIMEOUT: 0.313105
45.220.15.201:8080 | TIMEOUT: 0.450292
62.201.251.207:8186 | TIMEOUT: 0.243113
