103.160.206.140:32650 | TIMEOUT: 0.459089
66.210.33.34:8080 | TIMEOUT: 0.240502
103.87.169.192:32650 | TIMEOUT: 0.464364
103.162.16.168:8080 | TIMEOUT: 0.308752
186.96.15.70:8080 | TIMEOUT: 0.299189
156.200.116.73:1976 | TIMEOUT: 0.181103
102.68.128.217:8080 | TIMEOUT: 0.18281
189.232.80.74:8080 | TIMEOUT: 1.371651
177.136.84.200:999 | TIMEOUT: 0.347674
182.253.109.21:8080 | TIMEOUT: 1.403594
186.159.7.242:999 | TIMEOUT: 1.440336
190.236.89.21:999 | TIMEOUT: 0.328651
190.83.15.241:999 | TIMEOUT: 0.381102
115.127.91.107:8080 | TIMEOUT: 0.406954
20.151.176.41:3128 | TIMEOUT: 0.783238
213.178.39.170:8080 | TIMEOUT: 0.499671
201.182.251.140:999 | TIMEOUT: 0.317137
193.138.178.246:8282 | TIMEOUT: 0.285874
