51.79.71.106:8080 | TIMEOUT: 1.094777
177.93.36.149:999 | TIMEOUT: 0.367294
103.156.17.39:8181 | TIMEOUT: 0.280253
103.16.71.125:83 | TIMEOUT: 3.163755
103.156.216.178:80 | TIMEOUT: 0.271617
181.204.27.74:999 | TIMEOUT: 0.466152
41.65.55.10:1981 | TIMEOUT: 0.207926
36.88.170.170:8080 | TIMEOUT: 0.543302
87.237.239.57:3128 | TIMEOUT: 0.251374
103.145.247.18:8080 | TIMEOUT: 0.401106
138.117.77.214:999 | TIMEOUT: 2.309988
45.182.176.38:9947 | TIMEOUT: 0.373922
61.7.157.51:8080 | TIMEOUT: 4.118625
156.200.116.72:1981 | TIMEOUT: 0.178876
45.190.52.24:8080 | TIMEOUT: 0.581571
116.212.140.118:8080 | TIMEOUT: 0.338548
154.236.179.226:1976 | TIMEOUT: 0.657797
201.89.97.222:8080 | TIMEOUT: 0.375573
179.49.160.36:999 | TIMEOUT: 4.100616
43.239.152.200:32650 | TIMEOUT: 0.399113
177.70.72.103:20183 | TIMEOUT: 0.444014
122.211.138.2:53128 | TIMEOUT: 0.904177
201.20.94.93:8080 | TIMEOUT: 3.684674
149.202.74.231:3128 | TIMEOUT: 0.91832
103.156.216.178:443 | TIMEOUT: 0.260613
117.3.235.234:39900 | TIMEOUT: 3.651637
170.239.205.20:999 | TIMEOUT: 0.288888
200.39.152.193:999 | TIMEOUT: 3.841962
41.65.236.56:1981 | TIMEOUT: 0.260505
196.202.215.165:32650 | TIMEOUT: 5.20892
159.192.102.249:8080 | TIMEOUT: 0.288679
164.92.105.75:2083 | TIMEOUT: 0.934919
116.73.243.169:9889 | TIMEOUT: 2.742153
41.65.236.58:1976 | TIMEOUT: 0.193614
217.52.247.79:1981 | TIMEOUT: 0.255432
103.155.62.163:8080 | TIMEOUT: 3.432176
102.219.85.99:3128 | TIMEOUT: 2.517727
45.189.116.36:999 | TIMEOUT: 0.259912
181.78.83.210:999 | TIMEOUT: 0.327766
5.160.175.226:8383 | TIMEOUT: 0.50828
67.22.28.62:8080 | TIMEOUT: 0.190917
103.48.69.54:83 | TIMEOUT: 0.244582
94.232.11.178:46449 | TIMEOUT: 0.207824
62.201.251.217:8585 | TIMEOUT: 0.249014
199.48.129.114:3120 | TIMEOUT: 0.14851
8.219.97.248:80 | TIMEOUT: 1.732767
190.144.48.50:8080 | TIMEOUT: 0.339237
171.103.58.122:8080 | TIMEOUT: 1.44207
156.200.116.66:1976 | TIMEOUT: 0.181129
202.134.19.50:3128 | TIMEOUT: 3.171926
5.104.174.199:23500 | TIMEOUT: 0.160912
181.119.67.134:999 | TIMEOUT: 0.340396
182.253.109.21:8080 | TIMEOUT: 0.269382
49.48.82.206:8080 | TIMEOUT: 0.299805
186.115.118.255:8080 | TIMEOUT: 0.368481
122.155.165.191:3128 | TIMEOUT: 0.280692
179.49.113.230:999 | TIMEOUT: 1.704354
103.48.68.37:83 | TIMEOUT: 0.26913
179.190.97.135:8080 | TIMEOUT: 0.334344
45.236.105.80:999 | TIMEOUT: 2.753638
103.191.165.202:8080 | TIMEOUT: 0.239784
212.108.144.67:8080 | TIMEOUT: 0.203881
64.225.8.203:10011 | TIMEOUT: 3.000685
185.85.237.122:3128 | TIMEOUT: 0.170933
191.6.55.26:3128 | TIMEOUT: 0.403078
95.217.195.45:8080 | TIMEOUT: 1.805851
69.63.78.199:3129 | TIMEOUT: 2.424363
185.208.101.89:8080 | TIMEOUT: 0.230887
108.165.162.161:12972 | TIMEOUT: 0.433669
5.17.6.83:8080 | TIMEOUT: 0.121057
122.3.121.231:8082 | TIMEOUT: 4.712229
51.91.252.25:1234 | TIMEOUT: 0.09222
200.30.138.54:3128 | TIMEOUT: 0.602266
187.125.52.26:8080 | TIMEOUT: 0.429046
203.150.172.151:8080 | TIMEOUT: 0.283741
203.89.29.50:6060 | TIMEOUT: 3.193189
31.197.253.254:48678 | TIMEOUT: 0.113913
191.252.92.34:8889 | TIMEOUT: 1.522219
41.65.227.176:1981 | TIMEOUT: 0.261142
181.224.170.13:8080 | TIMEOUT: 0.363875
45.224.22.63:999 | TIMEOUT: 0.50327
177.136.218.105:8080 | TIMEOUT: 0.359677
154.236.189.19:1981 | TIMEOUT: 0.17197
202.57.2.19:8080 | TIMEOUT: 0.239562
103.76.12.42:8181 | TIMEOUT: 0.256824
177.200.239.46:999 | TIMEOUT: 0.276416
103.162.91.116:3128 | TIMEOUT: 0.360165
103.14.72.21:8889 | TIMEOUT: 0.383307
187.243.249.118:999 | TIMEOUT: 3.85079
103.56.157.44:3128 | TIMEOUT: 2.138234
95.56.254.139:3128 | TIMEOUT: 0.677881
186.166.204.118:999 | TIMEOUT: 0.4946
62.201.251.248:8186 | TIMEOUT: 0.231032
45.182.23.35:999 | TIMEOUT: 0.300355
15.204.161.192:18080 | TIMEOUT: 1.034643
103.159.195.233:9091 | TIMEOUT: 0.569676
35.199.90.225:8888 | TIMEOUT: 1.387537
154.236.189.12:1976 | TIMEOUT: 0.649694
154.236.191.41:1981 | TIMEOUT: 4.039085
34.82.224.175:33333 | TIMEOUT: 1.737617
64.225.8.203:10003 | TIMEOUT: 3.831094
103.105.125.6:83 | TIMEOUT: 0.249153
179.43.94.238:999 | TIMEOUT: 0.295404
103.135.14.176:8181 | TIMEOUT: 0.255578
148.230.180.164:3228 | TIMEOUT: 1.325536
38.70.138.22:3128 | TIMEOUT: 0.758647
202.12.80.7:83 | TIMEOUT: 3.894495
80.95.10.208:8082 | TIMEOUT: 0.58797
196.203.83.249:9090 | TIMEOUT: 0.128836
205.207.103.193:8282 | TIMEOUT: 0.150223
103.138.71.131:8085 | TIMEOUT: 0.264782
201.182.251.140:999 | TIMEOUT: 0.372927
177.87.250.60:999 | TIMEOUT: 2.812627
103.102.85.1:8080 | TIMEOUT: 0.426084
103.149.27.163:3128 | TIMEOUT: 2.3697
103.126.86.105:8080 | TIMEOUT: 0.330269
154.70.107.81:3128 | TIMEOUT: 2.980273
190.107.236.165:999 | TIMEOUT: 0.426044
45.233.169.39:999 | TIMEOUT: 0.330323
91.214.31.234:8080 | TIMEOUT: 0.179724
154.236.189.19:1976 | TIMEOUT: 0.167679
103.176.108.1:1337 | TIMEOUT: 0.291265
