144.49.105.44:8080 | TIMEOUT: 1.235824
24.152.40.49:8080 | TIMEOUT: 0.383323
85.112.193.37:8080 | TIMEOUT: 0.577547
41.65.251.86:1981 | TIMEOUT: 1.673308
187.189.138.39:8888 | TIMEOUT: 2.538266
122.155.165.191:3128 | TIMEOUT: 0.274943
35.236.207.242:33333 | TIMEOUT: 1.604079
45.234.61.2:999 | TIMEOUT: 0.348155
197.98.201.122:10008 | TIMEOUT: 6.42215
185.191.236.162:3128 | TIMEOUT: 1.687909
92.255.205.129:8080 | TIMEOUT: 0.173788
110.78.186.86:8080 | TIMEOUT: 0.330282
41.65.46.180:1981 | TIMEOUT: 2.72886
50.233.228.147:8080 | TIMEOUT: 0.252841
41.65.0.217:1981 | TIMEOUT: 1.003164
45.116.230.79:8080 | TIMEOUT: 0.334087
103.169.43.235:55443 | TIMEOUT: 0.279339
5.188.64.240:3128 | TIMEOUT: 0.27945
103.14.72.21:8889 | TIMEOUT: 0.507422
64.225.8.132:10008 | TIMEOUT: 5.031832
178.74.103.46:8080 | TIMEOUT: 0.274427
201.182.242.25:999 | TIMEOUT: 2.150368
181.78.19.248:999 | TIMEOUT: 0.329487
45.202.17.204:8080 | TIMEOUT: 5.003814
103.176.96.132:8080 | TIMEOUT: 2.178005
182.78.42.112:83 | TIMEOUT: 3.267515
34.229.218.102:3128 | TIMEOUT: 0.724319
190.107.236.163:999 | TIMEOUT: 0.393931
103.155.62.163:8080 | TIMEOUT: 4.356925
51.210.183.2:3128 | TIMEOUT: 0.265762
163.172.31.44:80 | TIMEOUT: 0.31796
45.11.95.165:5000 | TIMEOUT: 2.167352
58.69.117.212:8082 | TIMEOUT: 0.577778
151.22.181.212:8080 | TIMEOUT: 3.610657
94.141.81.176:3128 | TIMEOUT: 1.411766
181.233.90.70:999 | TIMEOUT: 2.399885
1.10.233.136:8080 | TIMEOUT: 0.584459
170.245.132.82:9000 | TIMEOUT: 4.071423
62.201.217.194:8080 | TIMEOUT: 0.244916
