20.13.225.185:3128 | TIMEOUT: 1.701251
209.14.250.192:999 | TIMEOUT: 0.395036
103.35.153.74:8080 | TIMEOUT: 0.253453
49.49.197.40:8080 | TIMEOUT: 0.253437
188.168.25.90:81 | TIMEOUT: 0.237358
103.36.11.1:8181 | TIMEOUT: 4.02353
102.134.166.11:80 | TIMEOUT: 0.462257
103.112.253.161:32650 | TIMEOUT: 2.501168
206.62.165.6:999 | TIMEOUT: 0.369815
118.69.111.51:8080 | TIMEOUT: 0.278014
189.142.15.179:999 | TIMEOUT: 0.282828
193.57.209.106:3128 | TIMEOUT: 0.245699
213.59.141.76:58000 | TIMEOUT: 0.383262
178.212.196.177:9999 | TIMEOUT: 0.150475
20.204.214.23:3129 | TIMEOUT: 1.423947
178.153.7.241:8080 | TIMEOUT: 0.315969
37.58.150.207:3129 | TIMEOUT: 0.581572
179.1.192.27:999 | TIMEOUT: 0.310413
190.237.238.76:999 | TIMEOUT: 0.297975
64.225.8.115:9994 | TIMEOUT: 2.204876
129.80.217.21:3128 | TIMEOUT: 1.652207
78.110.195.250:7080 | TIMEOUT: 0.062233
185.104.252.10:9090 | TIMEOUT: 0.152243
147.161.142.103:10000 | TIMEOUT: 0.262994
149.3.171.174:3128 | TIMEOUT: 1.479575
213.168.210.76:80 | TIMEOUT: 1.141182
188.125.173.185:8080 | TIMEOUT: 3.477936
95.111.212.234:8081 | TIMEOUT: 0.205912
186.125.152.21:8080 | TIMEOUT: 0.303149
105.246.212.178:3129 | TIMEOUT: 3.308958
95.111.194.14:2659 | TIMEOUT: 0.301106
116.103.75.247:4005 | TIMEOUT: 1.299917
20.219.178.121:3129 | TIMEOUT: 1.40798
199.243.245.94:8080 | TIMEOUT: 0.945055
154.236.179.227:1981 | TIMEOUT: 0.741873
201.182.251.140:999 | TIMEOUT: 0.319375
41.57.30.161:6060 | TIMEOUT: 0.587688
45.169.92.151:999 | TIMEOUT: 0.393515
180.178.111.219:8080 | TIMEOUT: 0.274909
122.53.242.165:8081 | TIMEOUT: 2.077814
45.120.58.209:8080 | TIMEOUT: 0.272059
36.90.149.236:80 | TIMEOUT: 0.353292
110.136.147.181:8080 | TIMEOUT: 0.279322
45.174.11.2:3021 | TIMEOUT: 3.41493
165.225.8.100:10605 | TIMEOUT: 0.704052
15.207.40.155:443 | TIMEOUT: 1.288738
181.209.118.35:999 | TIMEOUT: 2.880997
