118.69.111.51:8080 | TIMEOUT: 0.993901
217.52.247.76:1981 | TIMEOUT: 0.237498
49.156.47.162:8080 | TIMEOUT: 0.32633
187.125.52.26:8080 | TIMEOUT: 0.424964
154.236.189.11:1981 | TIMEOUT: 0.26052
178.237.181.218:8080 | TIMEOUT: 0.80169
115.132.32.91:8080 | TIMEOUT: 3.256582
125.25.40.41:32650 | TIMEOUT: 0.362054
45.181.123.97:999 | TIMEOUT: 0.28569
186.68.101.146:6969 | TIMEOUT: 0.339231
103.189.197.10:8181 | TIMEOUT: 0.260759
163.172.31.44:80 | TIMEOUT: 0.317328
95.211.77.43:3128 | TIMEOUT: 0.10627
125.25.82.48:8081 | TIMEOUT: 0.363778
116.73.243.169:9889 | TIMEOUT: 1.577901
201.20.94.93:8080 | TIMEOUT: 2.666426
50.246.120.125:8080 | TIMEOUT: 0.52156
107.175.246.171:3128 | TIMEOUT: 1.848761
66.94.108.138:3128 | TIMEOUT: 0.139257
181.95.109.189:3128 | TIMEOUT: 5.124503
103.184.180.233:8080 | TIMEOUT: 0.266457
136.226.118.200:9480 | TIMEOUT: 1.160168
169.1.8.252:3128 | TIMEOUT: 1.427709
185.139.56.133:6961 | TIMEOUT: 3.919908
103.100.234.195:8080 | TIMEOUT: 3.90006
37.204.157.91:41890 | TIMEOUT: 0.167903
103.157.218.170:1911 | TIMEOUT: 0.315763
190.107.236.166:999 | TIMEOUT: 0.479192
177.200.239.46:999 | TIMEOUT: 1.175828
103.65.238.86:8080 | TIMEOUT: 0.265018
20.120.240.49:80 | TIMEOUT: 0.257843
136.226.118.201:9480 | TIMEOUT: 1.12998
183.89.162.125:8080 | TIMEOUT: 2.477819
190.186.228.82:3128 | TIMEOUT: 0.303082
103.154.53.43:8080 | TIMEOUT: 0.3538
187.44.167.78:60786 | TIMEOUT: 0.386486
201.89.97.222:8080 | TIMEOUT: 0.331865
107.175.243.184:80 | TIMEOUT: 2.205708
175.107.30.94:3128 | TIMEOUT: 0.369323
61.216.156.222:60808 | TIMEOUT: 0.346746
