91.7.77.254:3128 | TIMEOUT: 1.563813
118.172.187.127:8080 | TIMEOUT: 0.345954
14.241.62.12:19132 | TIMEOUT: 0.336758
103.149.42.234:3125 | TIMEOUT: 0.267459
171.247.204.8:4004 | TIMEOUT: 1.506123
203.73.62.104:60808 | TIMEOUT: 0.318
36.88.11.215:32650 | TIMEOUT: 0.292461
41.220.114.154:8080 | TIMEOUT: 0.372538
5.202.53.65:8080 | TIMEOUT: 0.371124
187.73.225.96:777 | TIMEOUT: 0.331231
194.44.93.102:3128 | TIMEOUT: 0.486841
171.103.58.122:8080 | TIMEOUT: 1.847476
154.236.191.53:1976 | TIMEOUT: 1.528003
180.180.89.116:8080 | TIMEOUT: 0.35047
181.78.104.186:999 | TIMEOUT: 0.223655
