103.149.194.199:32650 | TIMEOUT: 0.475599
118.69.111.51:8080 | TIMEOUT: 0.300352
196.204.28.118:1976 | TIMEOUT: 2.660698
187.73.188.35:8080 | TIMEOUT: 0.329457
41.65.146.170:1976 | TIMEOUT: 0.195075
181.224.170.13:8080 | TIMEOUT: 0.341497
45.81.145.128:8080 | TIMEOUT: 0.238301
187.125.52.26:8080 | TIMEOUT: 2.885246
103.170.115.223:2020 | TIMEOUT: 0.256476
176.112.157.19:8080 | TIMEOUT: 0.15954
23.152.40.21:3128 | TIMEOUT: 0.756019
176.236.85.246:9090 | TIMEOUT: 0.19239
103.154.230.127:5678 | TIMEOUT: 0.378386
200.82.188.104:999 | TIMEOUT: 1.223047
177.5.221.66:8080 | TIMEOUT: 1.838949
45.5.145.165:8090 | TIMEOUT: 0.362198
78.110.195.241:7080 | TIMEOUT: 0.070134
