24.112.3.220:8080 | TIMEOUT: 1.016736
131.100.48.105:999 | TIMEOUT: 0.370593
197.246.10.151:8080 | TIMEOUT: 2.606288
114.129.19.139:8080 | TIMEOUT: 0.274151
103.166.194.114:8080 | TIMEOUT: 0.268535
45.225.207.183:999 | TIMEOUT: 0.276837
36.64.162.194:8080 | TIMEOUT: 0.36298
103.70.79.2:8080 | TIMEOUT: 0.304645
103.169.254.165:8090 | TIMEOUT: 0.327732
181.95.110.237:3128 | TIMEOUT: 3.646678
181.209.78.78:999 | TIMEOUT: 0.481713
203.85.120.69:8080 | TIMEOUT: 0.876954
202.57.19.6:8080 | TIMEOUT: 0.451184
51.91.252.25:1234 | TIMEOUT: 0.104988
103.81.87.244:22884 | TIMEOUT: 0.291752
103.153.127.14:8080 | TIMEOUT: 0.373994
103.82.233.2:53281 | TIMEOUT: 0.295095
217.52.247.83:1981 | TIMEOUT: 3.211648
