45.181.123.97:999 | TIMEOUT: 0.270033
152.231.105.69:999 | TIMEOUT: 0.276877
103.122.60.213:8080 | TIMEOUT: 0.356587
64.189.106.6:3129 | TIMEOUT: 3.495696
181.10.117.254:999 | TIMEOUT: 0.338217
158.101.10.248:3128 | TIMEOUT: 1.034977
156.200.116.73:1981 | TIMEOUT: 0.190939
129.205.127.30:8080 | TIMEOUT: 0.323353
43.157.67.116:8888 | TIMEOUT: 0.930955
163.172.31.44:80 | TIMEOUT: 0.276248
41.65.236.43:1981 | TIMEOUT: 0.246912
66.70.197.195:8050 | TIMEOUT: 0.152966
14.143.172.238:8080 | TIMEOUT: 0.39666
103.156.248.150:8080 | TIMEOUT: 0.254822
122.144.7.134:7777 | TIMEOUT: 0.28649
194.163.132.232:3128 | TIMEOUT: 0.082176
