156.200.103.189:8080 | TIMEOUT: 0.208485
186.121.235.222:8080 | TIMEOUT: 4.419036
202.154.18.132:8080 | TIMEOUT: 0.350312
190.110.35.226:999 | TIMEOUT: 1.120932
103.156.15.177:8080 | TIMEOUT: 0.238126
222.252.110.112:8080 | TIMEOUT: 1.616059
171.103.58.122:8080 | TIMEOUT: 1.485278
177.136.86.229:999 | TIMEOUT: 0.405793
185.212.251.245:81 | TIMEOUT: 1.886274
202.138.244.117:1212 | TIMEOUT: 0.268625
209.126.124.140:3128 | TIMEOUT: 0.162562
103.22.238.173:8080 | TIMEOUT: 1.547688
36.92.93.61:8080 | TIMEOUT: 0.309562
203.144.144.150:80 | TIMEOUT: 1.376822
202.8.74.14:8080 | TIMEOUT: 0.354853
191.252.195.53:8888 | TIMEOUT: 3.160753
179.0.42.245:999 | TIMEOUT: 0.414982
193.57.43.193:81 | TIMEOUT: 0.162372
201.89.97.222:8080 | TIMEOUT: 0.316083
103.154.120.107:8080 | TIMEOUT: 0.253545
23.129.160.122:3128 | TIMEOUT: 0.133478
186.234.124.127:8080 | TIMEOUT: 1.80444
118.69.111.51:8080 | TIMEOUT: 0.277481
110.34.3.229:3128 | TIMEOUT: 3.026087
103.166.10.163:8181 | TIMEOUT: 4.287549
43.224.119.34:80 | TIMEOUT: 0.320423
188.93.236.117:3128 | TIMEOUT: 1.942482
185.15.172.212:3128 | TIMEOUT: 0.275722
62.14.234.232:443 | TIMEOUT: 1.460755
176.106.31.13:8080 | TIMEOUT: 0.248085
14.165.212.1:8080 | TIMEOUT: 0.311819
95.56.254.139:3128 | TIMEOUT: 0.698483
203.144.144.150:8080 | TIMEOUT: 1.418205
35.189.183.169:3128 | TIMEOUT: 1.296262
177.207.208.35:8080 | TIMEOUT: 4.983526
103.145.247.18:8080 | TIMEOUT: 0.368414
41.65.227.98:1981 | TIMEOUT: 0.335284
8.219.97.248:80 | TIMEOUT: 1.725189
103.92.226.19:8080 | TIMEOUT: 0.258117
103.141.109.219:8080 | TIMEOUT: 0.362896
199.48.129.114:3120 | TIMEOUT: 0.156726
