69.63.78.197:3129 | TIMEOUT: 1.934141
103.167.69.90:8080 | TIMEOUT: 5.294715
103.162.61.27:8080 | TIMEOUT: 3.960182
64.225.8.203:10000 | TIMEOUT: 3.670466
190.113.40.40:999 | TIMEOUT: 0.242341
188.132.221.136:8080 | TIMEOUT: 0.213859
45.188.164.3:1994 | TIMEOUT: 0.230438
23.29.152.90:8080 | TIMEOUT: 0.139479
38.156.233.78:999 | TIMEOUT: 0.250463
38.49.138.205:999 | TIMEOUT: 4.960629
178.72.246.106:8080 | TIMEOUT: 0.160556
180.191.22.197:8082 | TIMEOUT: 5.341858
36.93.140.183:8080 | TIMEOUT: 0.250109
13.93.68.176:8080 | TIMEOUT: 0.209091
102.164.252.150:8080 | TIMEOUT: 1.439252
202.182.55.44:8080 | TIMEOUT: 3.808735
205.207.102.209:8282 | TIMEOUT: 0.149441
89.58.11.99:3128 | TIMEOUT: 2.632489
103.53.78.26:8080 | TIMEOUT: 0.28652
41.218.86.118:83 | TIMEOUT: 0.487128
64.225.4.17:10011 | TIMEOUT: 3.228969
165.16.27.42:1981 | TIMEOUT: 0.188109
103.144.102.248:8282 | TIMEOUT: 4.600154
