185.108.141.114:8080 | TIMEOUT: 1.542189
23.224.102.222:999 | TIMEOUT: 5.872098
40.85.152.26:8080 | TIMEOUT: 0.887687
197.98.201.129:11423 | TIMEOUT: 2.43487
201.89.97.222:8080 | TIMEOUT: 0.324803
195.36.21.4:8080 | TIMEOUT: 0.133914
168.195.128.148:3128 | TIMEOUT: 0.329744
200.105.215.22:33630 | TIMEOUT: 2.989201
172.232.132.137:8080 | TIMEOUT: 1.947548
80.65.28.57:30962 | TIMEOUT: 0.25727
163.172.31.44:80 | TIMEOUT: 0.428594
103.169.254.165:8090 | TIMEOUT: 0.368804
181.210.25.42:8080 | TIMEOUT: 0.254718
177.200.239.46:999 | TIMEOUT: 0.206853
190.111.193.84:8080 | TIMEOUT: 0.397639
115.127.51.234:8674 | TIMEOUT: 0.418899
45.171.108.6:999 | TIMEOUT: 0.383201
103.147.118.5:9091 | TIMEOUT: 0.278359
200.32.51.179:8080 | TIMEOUT: 0.305157
62.205.169.74:53281 | TIMEOUT: 0.14924
172.232.206.215:8080 | TIMEOUT: 3.338865
176.98.22.224:8181 | TIMEOUT: 0.364315
49.49.168.117:3128 | TIMEOUT: 2.664669
103.48.68.35:83 | TIMEOUT: 0.326901
197.98.201.129:80 | TIMEOUT: 1.931464
197.98.201.129:10297 | TIMEOUT: 2.321476
