
205.233.79.250:999 | TIMEOUT: 0.280926
189.203.201.145:8080 | TIMEOUT: 0.32383
45.70.13.229:8080 | TIMEOUT: 4.354859
154.236.176.30:8081 | TIMEOUT: 0.638595
154.236.176.30:8081 | TIMEOUT: 0.258989
212.115.232.79:31280 | TIMEOUT: 0.248603
154.70.107.81:3128 | TIMEOUT: 0.410887
45.224.148.113:999 | TIMEOUT: 3.994484
181.209.82.195:999 | TIMEOUT: 0.343159
170.83.242.249:999 | TIMEOUT: 0.338188
116.197.130.24:4995 | TIMEOUT: 0.248358
139.178.67.134:10014 | TIMEOUT: 2.499143
190.238.231.118:1994 | TIMEOUT: 0.308368
181.209.82.195:999 | TIMEOUT: 0.335223
103.169.187.177:3128 | TIMEOUT: 0.293396
103.139.47.170:8080 | TIMEOUT: 0.401045
103.80.237.28:8899 | TIMEOUT: 0.38759
45.224.99.89:999 | TIMEOUT: 6.810652
41.33.254.188:1981 | TIMEOUT: 0.570297
103.186.213.7:1133 | TIMEOUT: 0.55645
154.70.107.81:3128 | TIMEOUT: 1.570441
201.77.108.1:999 | TIMEOUT: 0.221917
201.182.251.142:999 | TIMEOUT: 0.374855
103.169.254.164:8061 | TIMEOUT: 0.402194
201.182.251.142:999 | TIMEOUT: 0.380022
123.25.15.209:9812 | TIMEOUT: 0.332641
41.65.174.98:1976 | TIMEOUT: 3.270671
89.211.108.141:8080 | TIMEOUT: 3.691294
