171.103.58.122:8080 | TIMEOUT: 1.862397
64.225.4.12:10001 | TIMEOUT: 3.672827
103.138.24.147:8080 | TIMEOUT: 0.390473
96.95.164.43:3128 | TIMEOUT: 4.250037
38.156.238.94:999 | TIMEOUT: 0.225338
45.62.161.17:8080 | TIMEOUT: 2.032521
37.211.87.247:8080 | TIMEOUT: 0.318543
38.156.238.182:999 | TIMEOUT: 0.250876
187.125.52.26:8080 | TIMEOUT: 0.389018
201.182.251.140:999 | TIMEOUT: 0.34282
163.172.31.44:80 | TIMEOUT: 0.282251
190.110.35.224:999 | TIMEOUT: 1.998537
182.253.109.174:8080 | TIMEOUT: 0.2582
213.168.210.76:80 | TIMEOUT: 0.333737
144.49.99.215:8080 | TIMEOUT: 1.440675
45.166.144.240:999 | TIMEOUT: 0.324115
188.94.156.144:3128 | TIMEOUT: 1.15184
181.129.182.186:999 | TIMEOUT: 0.340008
34.101.245.121:80 | TIMEOUT: 1.526325
190.26.201.194:8080 | TIMEOUT: 1.345996
45.169.92.151:999 | TIMEOUT: 0.335559
212.95.167.198:95 | TIMEOUT: 3.623593
188.136.190.144:7060 | TIMEOUT: 0.781463
196.41.60.194:8080 | TIMEOUT: 0.397103
190.110.35.225:999 | TIMEOUT: 1.032352
188.132.222.2:8080 | TIMEOUT: 0.22643
144.49.99.216:8080 | TIMEOUT: 2.976746
181.65.139.227:999 | TIMEOUT: 4.300254
139.99.238.83:8080 | TIMEOUT: 1.854136
197.98.201.131:11267 | TIMEOUT: 3.224393
181.115.93.78:999 | TIMEOUT: 0.256178
103.168.53.157:41454 | TIMEOUT: 0.278301
45.174.92.200:999 | TIMEOUT: 0.29129
45.71.185.185:999 | TIMEOUT: 3.151528
110.44.169.100:4444 | TIMEOUT: 0.285945
38.156.72.171:8080 | TIMEOUT: 0.224166
124.106.150.231:8282 | TIMEOUT: 0.51729
45.169.92.148:999 | TIMEOUT: 0.344586
171.5.14.194:34599 | TIMEOUT: 0.344594
74.82.50.155:3128 | TIMEOUT: 1.60885
20.120.240.49:80 | TIMEOUT: 0.180605
