38.52.162.255:999 | TIMEOUT: 0.279129
190.110.35.225:999 | TIMEOUT: 1.739334
45.225.207.180:999 | TIMEOUT: 0.260409
154.236.191.42:1976 | TIMEOUT: 0.175391
35.194.149.169:3128 | TIMEOUT: 1.675347
110.34.3.229:3128 | TIMEOUT: 3.485574
112.78.181.194:8080 | TIMEOUT: 0.314875
185.200.37.98:8080 | TIMEOUT: 0.220391
201.71.2.249:999 | TIMEOUT: 0.32717
200.105.215.22:33630 | TIMEOUT: 0.281917
103.149.194.79:32650 | TIMEOUT: 0.414554
179.49.160.32:999 | TIMEOUT: 3.488865
144.49.99.19:8080 | TIMEOUT: 1.444701
190.110.35.226:999 | TIMEOUT: 3.279199
103.76.201.90:8080 | TIMEOUT: 0.304453
139.255.85.114:8080 | TIMEOUT: 0.329837
103.122.60.245:8080 | TIMEOUT: 0.324771
41.128.148.86:1981 | TIMEOUT: 0.179432
103.159.90.6:8080 | TIMEOUT: 0.495652
177.136.227.30:3128 | TIMEOUT: 0.432034
1.10.141.115:8080 | TIMEOUT: 0.352709
202.142.158.114:8080 | TIMEOUT: 2.607697
181.228.149.59:8080 | TIMEOUT: 1.646013
67.63.96.6:8081 | TIMEOUT: 0.320112
45.189.149.47:999 | TIMEOUT: 3.156227
