78.101.73.28:8080 | TIMEOUT: 0.371683
8.242.85.3:999 | TIMEOUT: 0.334689
217.197.237.74:8080 | TIMEOUT: 0.13654
149.54.6.51:8080 | TIMEOUT: 0.305441
178.237.181.218:8080 | TIMEOUT: 0.698364
186.115.118.255:8080 | TIMEOUT: 0.312063
83.25.51.253:8080 | TIMEOUT: 0.149544
201.89.97.222:8080 | TIMEOUT: 1.980842
178.128.60.225:3128 | TIMEOUT: 0.201823
89.236.219.19:3128 | TIMEOUT: 2.030331
163.172.31.44:80 | TIMEOUT: 0.339676
103.48.69.54:83 | TIMEOUT: 0.489324
154.236.191.48:1981 | TIMEOUT: 0.548626
92.255.205.129:8080 | TIMEOUT: 0.182189
167.114.96.27:9300 | TIMEOUT: 2.987608
103.59.44.83:8080 | TIMEOUT: 0.360403
181.39.76.247:999 | TIMEOUT: 0.3289
103.154.146.58:8080 | TIMEOUT: 0.288212
103.48.68.106:83 | TIMEOUT: 0.423198
103.82.246.27:80 | TIMEOUT: 0.278864
144.48.110.208:8085 | TIMEOUT: 0.901448
118.69.111.51:8080 | TIMEOUT: 0.336466
177.240.20.138:999 | TIMEOUT: 0.377033
103.38.102.74:8082 | TIMEOUT: 0.316437
38.51.235.213:999 | TIMEOUT: 0.33077
51.79.231.17:3128 | TIMEOUT: 1.078289
116.197.132.168:8989 | TIMEOUT: 0.307455
202.142.155.162:41890 | TIMEOUT: 0.432931
102.213.84.250:8080 | TIMEOUT: 0.398004
202.22.198.6:8080 | TIMEOUT: 0.586338
23.152.40.14:3128 | TIMEOUT: 0.775997
180.191.20.167:8081 | TIMEOUT: 4.201405
177.200.239.43:999 | TIMEOUT: 1.163258
180.191.23.9:8082 | TIMEOUT: 0.409375
165.16.27.36:1981 | TIMEOUT: 0.182536
190.94.212.92:999 | TIMEOUT: 3.764418
41.65.55.10:1981 | TIMEOUT: 0.494671
122.3.103.17:8082 | TIMEOUT: 0.300906
103.176.108.105:1402 | TIMEOUT: 0.362529
103.66.63.4:8080 | TIMEOUT: 1.556153
154.236.168.179:1981 | TIMEOUT: 0.175216
92.53.100.208:8080 | TIMEOUT: 0.114448
154.236.191.51:1981 | TIMEOUT: 0.379782
187.189.138.39:8888 | TIMEOUT: 0.294034
45.173.12.142:1994 | TIMEOUT: 0.301208
195.135.197.113:8080 | TIMEOUT: 0.531234
181.225.253.135:8080 | TIMEOUT: 0.419241
103.132.40.42:8080 | TIMEOUT: 0.301527
103.169.254.47:8090 | TIMEOUT: 0.367287
195.191.131.145:8080 | TIMEOUT: 0.485445
102.38.7.120:1981 | TIMEOUT: 0.176091
154.236.189.13:1981 | TIMEOUT: 0.587975
