81.12.44.197:3129 | TIMEOUT: 1.465938
154.236.177.117:1981 | TIMEOUT: 0.393206
197.98.201.131:11260 | TIMEOUT: 1.859902
93.157.196.58:8080 | TIMEOUT: 0.140936
123.16.32.162:8080 | TIMEOUT: 3.613687
200.105.215.22:33630 | TIMEOUT: 0.275192
80.63.84.58:8081 | TIMEOUT: 0.107718
98.71.56.97:3128 | TIMEOUT: 0.166337
45.188.164.3:1994 | TIMEOUT: 0.261266
162.251.61.230:3128 | TIMEOUT: 0.145953
110.78.164.224:8888 | TIMEOUT: 2.766403
163.172.31.44:80 | TIMEOUT: 0.28369
154.236.177.123:1976 | TIMEOUT: 3.786021
186.125.218.245:999 | TIMEOUT: 0.354297
211.202.8.239:3128 | TIMEOUT: 0.352472
43.132.29.156:9999 | TIMEOUT: 2.476328
197.98.201.131:9401 | TIMEOUT: 1.923405
154.70.107.81:3128 | TIMEOUT: 1.34468
41.65.55.3:1976 | TIMEOUT: 0.356735
41.65.55.3:1981 | TIMEOUT: 0.319408
197.98.201.131:10780 | TIMEOUT: 1.781651
23.131.184.12:3128 | TIMEOUT: 1.651915
185.191.236.162:3128 | TIMEOUT: 1.241363
194.59.142.10:3128 | TIMEOUT: 0.207304
154.236.189.20:1981 | TIMEOUT: 2.894139
171.103.58.122:8080 | TIMEOUT: 1.458959
202.134.19.50:3128 | TIMEOUT: 1.64918
212.32.230.51:3128 | TIMEOUT: 1.747597
182.79.60.210:3129 | TIMEOUT: 1.560038
197.98.201.132:11010 | TIMEOUT: 1.894751
154.236.191.52:1976 | TIMEOUT: 0.384624
111.68.25.49:8080 | TIMEOUT: 0.280634
197.98.201.131:80 | TIMEOUT: 1.875496
197.98.201.132:10720 | TIMEOUT: 1.956836
